cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427594;205;-1;Genesis;1;12;JY>;hif;TWY> ;WTWY> H>RY DC> <FB W<Y ;;;;;;;;;;;
427594;205;651696;Genesis;1;12;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427594;205;651697;Genesis;1;12;JY>;hif;;TWY> ;phrase;;;VP;Pred;core;regular;NA;;;
427594;205;651698;Genesis;1;12;JY>;hif;;H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
427594;205;651699;Genesis;1;12;JY>;hif;;DC> <FB W<Y ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427640;449;-1;Genesis;1;24;JY>;hif;TWY> ;TWY> H>RY NPC XJH LMJNH ;;;;;;;;;;;
427640;449;651825;Genesis;1;24;JY>;hif;;TWY> ;phrase;;;VP;Pred;core;regular;NA;;;
427640;449;651826;Genesis;1;24;JY>;hif;;H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
427640;449;651827;Genesis;1;24;JY>;hif;;NPC XJH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427640;449;651828;Genesis;1;24;JY>;hif;;LMJNH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427711;865;-1;Genesis;2;10;JY>;qal;JY> ;WNHR JY> M<DN ;;;;;;;;;;;
427711;865;652046;Genesis;2;10;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427711;865;652047;Genesis;2;10;JY>;qal;;NHR ;phrase;;;NP;Subj;core;NA;subject;;;
427711;865;652048;Genesis;2;10;JY>;qal;;JY> ;phrase;;;VP;PreC;core;regular;NA;;;
427711;865;652049;Genesis;2;10;JY>;qal;;M<DN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427711;865;427712;Genesis;2;10;JY>;qal;;LHCQWT >T&HGN ;clause;InfC;Adju;;;NA;NA;;;;
427938;1930;-1;Genesis;4;16;JY>;qal;JY> ;WJY> QJN MLPNJ JHWH ;;;;;;;;;;;
427938;1930;652716;Genesis;4;16;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
