cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428202;3565;-1;Genesis;8;1;<BR;hif;J<BR ;WJ<BR >LHJM RWX <L&H>RY ;;;;;;;;;;;
428202;3565;653561;Genesis;8;1;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428202;3565;653562;Genesis;8;1;<BR;hif;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428202;3565;653563;Genesis;8;1;<BR;hif;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
428202;3565;653564;Genesis;8;1;<BR;hif;;RWX ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428202;3565;653565;Genesis;8;1;<BR;hif;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428532;5591;-1;Genesis;12;6;<BR;qal;J<BR ;WJ<BR >BRM B>RY <D MQWM CKM <D >LWN MWRH ;;;;;;;;;;;
428532;5591;654604;Genesis;12;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428532;5591;654605;Genesis;12;6;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428532;5591;654606;Genesis;12;6;<BR;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428532;5591;654607;Genesis;12;6;<BR;qal;;B>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428532;5591;654608;Genesis;12;6;<BR;qal;;<D MQWM CKM <D >LWN MWRH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428799;6957;-1;Genesis;15;17;<BR;qal;<BR ;>CR <BR BJN HGZRJM H>LH00 ;;;;;;;;;;;
428799;6957;655419;Genesis;15;17;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428799;6957;655420;Genesis;15;17;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428799;6957;655421;Genesis;15;17;<BR;qal;;BJN HGZRJM H>LH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428964;7853;-1;Genesis;18;3;<BR;qal;T<BR ;>L&N> T<BR M<L <BDK00 ;;;;;;;;;;;
428964;7853;655950;Genesis;18;3;<BR;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
