cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427751;1030;-1;Genesis;2;19;BW>;hif;JB> ;WJB> >L&H>DM ;;;;;;;;;;;
427751;1030;652141;Genesis;2;19;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427751;1030;652142;Genesis;2;19;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
427751;1030;652143;Genesis;2;19;BW>;hif;;>L&H>DM ;phrase;;;PP;Cmpl;complement;NA;*;;;
427751;1030;427752;Genesis;2;19;BW>;hif;;LR>WT ;clause;InfC;Adju;;;NA;NA;;;;
427765;1112;-1;Genesis;2;22;BW>;hif;JB>H ;WJB>H >L&H>DM00 ;;;;;;;;;;;
427765;1112;652189;Genesis;2;22;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427765;1112;652190;Genesis;2;22;BW>;hif;;JB>H ;phrase;;;VP;PreO;core;regular;direct_object;;;
427765;1112;652191;Genesis;2;22;BW>;hif;;>L&H>DM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
427894;1710;-1;Genesis;4;3;BW>;hif;JB> ;WJB> QJN MPRJ H>DMH MNXH LJHWH00 ;;;;;;;;;;;
427894;1710;652567;Genesis;4;3;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427894;1710;652568;Genesis;4;3;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
427894;1710;652569;Genesis;4;3;BW>;hif;;QJN ;phrase;;;PrNP;Subj;core;NA;subject;;;
427894;1710;652570;Genesis;4;3;BW>;hif;;MPRJ H>DMH ;phrase;;;PP;Cmpl;complement;NA;*;;;
427894;1710;652571;Genesis;4;3;BW>;hif;;MNXH ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427894;1710;652572;Genesis;4;3;BW>;hif;;LJHWH00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427895;1721;-1;Genesis;4;4;BW>;hif;HBJ> ;WHBL HBJ> GM&HW> MBKRWT Y>NW WMXLBHN ;;;;;;;;;;;
