cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
429362;9624;-1;Genesis;21;1;PQD;qal;PQD ;WJHWH PQD >T&FRH ;;;;;;;;;;;
429362;9624;657136;Genesis;21;1;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429362;9624;657137;Genesis;21;1;PQD;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429362;9624;657138;Genesis;21;1;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
429362;9624;657139;Genesis;21;1;PQD;qal;;>T&FRH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431967;21478;-1;Genesis;39;4;PQD;hif;JPQDHW ;WJPQDHW <L&BJTW ;;;;;;;;;;;
431967;21478;664881;Genesis;39;4;PQD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431967;21478;664882;Genesis;39;4;PQD;hif;;JPQDHW ;phrase;;;VP;PreO;core;regular;direct_object;;;
431967;21478;664883;Genesis;39;4;PQD;hif;;<L&BJTW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431971;21492;-1;Genesis;39;5;PQD;hif;HPQJD ;M>Z HPQJD >TW BBJTW W<L KL&;;;;;;;;;;;
431971;21492;664892;Genesis;39;5;PQD;hif;;M>Z ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431971;21492;664893;Genesis;39;5;PQD;hif;;HPQJD ;phrase;;;VP;Pred;core;regular;NA;;;
431971;21492;664894;Genesis;39;5;PQD;hif;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431971;21492;664895;Genesis;39;5;PQD;hif;;BBJTW W<L KL&;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432071;21967;-1;Genesis;40;4;PQD;qal;JPQD ;WJPQD FR HVBXJM >T&JWSP >TM ;;;;;;;;;;;
432071;21967;665192;Genesis;40;4;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432071;21967;665193;Genesis;40;4;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
432071;21967;665194;Genesis;40;4;PQD;qal;;FR HVBXJM ;phrase;;;NP;Subj;core;NA;subject;;;
432071;21967;665195;Genesis;40;4;PQD;qal;;>T&JWSP ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432071;21967;665196;Genesis;40;4;PQD;qal;;>TM ;phrase;;;PP;Cmpl;complement;NA;*;;;
432257;22961;-1;Genesis;41;34;PQD;hif;JPQD ;WJPQD PQDJM <L&H>RY ;;;;;;;;;;;
432257;22961;665772;Genesis;41;34;PQD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432257;22961;665773;Genesis;41;34;PQD;hif;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
432257;22961;665774;Genesis;41;34;PQD;hif;;PQDJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432257;22961;665775;Genesis;41;34;PQD;hif;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
433530;28705;-1;Genesis;50;24;PQD;qal;PQD ;W>LHJM PQD JPQD >TKM ;;;;;;;;;;;
433530;28705;669512;Genesis;50;24;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433530;28705;669513;Genesis;50;24;PQD;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
433530;28705;669514;Genesis;50;24;PQD;qal;;PQD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
433530;28705;669515;Genesis;50;24;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
433530;28705;669516;Genesis;50;24;PQD;qal;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433535;28736;-1;Genesis;50;25;PQD;qal;PQD ;PQD JPQD >LHJM >TKM ;;;;;;;;;;;
433535;28736;669530;Genesis;50;25;PQD;qal;;PQD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
433535;28736;669531;Genesis;50;25;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
433535;28736;669532;Genesis;50;25;PQD;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
433535;28736;669533;Genesis;50;25;PQD;qal;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433812;30008;-1;Exodus;3;16;PQD;qal;PQD ;PQD PQDTJ >TKM ;;;;;;;;;;;
433812;30008;670336;Exodus;3;16;PQD;qal;;PQD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
433812;30008;670337;Exodus;3;16;PQD;qal;;PQDTJ ;phrase;;;VP;Pred;core;regular;NA;;;
433812;30008;670338;Exodus;3;16;PQD;qal;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433990;30793;-1;Exodus;4;31;PQD;qal;PQD ;KJ&PQD JHWH >T&BNJ JFR>L ;;;;;;;;;;;
433990;30793;670862;Exodus;4;31;PQD;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433990;30793;670863;Exodus;4;31;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
433990;30793;670864;Exodus;4;31;PQD;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
433990;30793;670865;Exodus;4;31;PQD;qal;;>T&BNJ JFR>L ;phrase;;;PP;Objc;complement;NA;direct_object;;;
434989;36167;-1;Exodus;13;19;PQD;qal;PQD ;PQD JPQD >LHJM >TKM ;;;;;;;;;;;
434989;36167;673966;Exodus;13;19;PQD;qal;;PQD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
434989;36167;673967;Exodus;13;19;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
434989;36167;673968;Exodus;13;19;PQD;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
434989;36167;673969;Exodus;13;19;PQD;qal;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435709;39666;-1;Exodus;20;5;PQD;qal;PQD ;PQD <WN >BT <L&BNJM ;;;;;;;;;;;
435709;39666;676133;Exodus;20;5;PQD;qal;;PQD ;phrase;;;VP;PreC;core;regular;NA;;;
435709;39666;676134;Exodus;20;5;PQD;qal;;<WN >BT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435709;39666;676135;Exodus;20;5;PQD;qal;;<L&BNJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
436742;45713;-1;Exodus;30;12;PQD;qal;PQDJHM ;KJ TF> >T&R>C BNJ&JFR>L LPQDJHM ;;;;;;;;;;;
436742;45713;679420;Exodus;30;12;PQD;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436742;45713;679421;Exodus;30;12;PQD;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
436742;45713;679422;Exodus;30;12;PQD;qal;;>T&R>C BNJ&JFR>L ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436742;45713;679423;Exodus;30;12;PQD;qal;;LPQDJHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436745;45722;-1;Exodus;30;12;PQD;qal;PQD ;BPQD >TM ;;;;;;;;;;;
436745;45722;679429;Exodus;30;12;PQD;qal;;BPQD ;phrase;;;VP;Pred;core;regular;NA;;;
436745;45722;679430;Exodus;30;12;PQD;qal;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436747;45730;-1;Exodus;30;12;PQD;qal;PQD ;BPQD >TM00 ;;;;;;;;;;;
436747;45730;679436;Exodus;30;12;PQD;qal;;BPQD ;phrase;;;VP;Pred;core;regular;NA;;;
436747;45730;679437;Exodus;30;12;PQD;qal;;>TM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436749;45739;-1;Exodus;30;13;PQD;qal;PQDJM ;H<BR <L&HPQDJM ;;;;;;;;;;;
436749;45739;679441;Exodus;30;13;PQD;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436749;45739;679442;Exodus;30;13;PQD;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
436749;45739;679443;Exodus;30;13;PQD;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
436753;45762;-1;Exodus;30;14;PQD;qal;PQDJM ;H<BR <L&HPQDJM ;;;;;;;;;;;
436753;45762;679450;Exodus;30;14;PQD;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436753;45762;679451;Exodus;30;14;PQD;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
436753;45762;679452;Exodus;30;14;PQD;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
