cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427855;1548;-1;Genesis;3;19;CWB;qal;CWBK ;<D CWBK >L&H>DMH ;;;;;;;;;;;
427855;1548;652463;Genesis;3;19;CWB;qal;;<D CWBK ;phrase;;;VP;PreS;core;regular;subject;;;
427855;1548;652464;Genesis;3;19;CWB;qal;;>L&H>DMH ;phrase;;;PP;Cmpl;complement;NA;*;;;
427858;1561;-1;Genesis;3;19;CWB;qal;TCWB00 ;W>L&<PR TCWB00 ;;;;;;;;;;;
427858;1561;652471;Genesis;3;19;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427858;1561;652472;Genesis;3;19;CWB;qal;;>L&<PR ;phrase;;;PP;Cmpl;complement;NA;*;;;
427858;1561;652473;Genesis;3;19;CWB;qal;;TCWB00 ;phrase;;;VP;Pred;core;regular;NA;;;
428200;3591;-1;Genesis;8;3;CWB;qal;JCBW ;WJCBW HMJM M<L H>RY HLWK WCWB ;;;;;;;;;;;
428200;3591;653570;Genesis;8;3;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428200;3591;653571;Genesis;8;3;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
428200;3591;653572;Genesis;8;3;CWB;qal;;HMJM ;phrase;;;NP;Subj;core;NA;subject;;;
428200;3591;653573;Genesis;8;3;CWB;qal;;M<L H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428200;3591;653574;Genesis;8;3;CWB;qal;;HLWK WCWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428209;3678;-1;Genesis;8;7;CWB;qal;CWB ;WJY> JYW> WCWB ;;;;;;;;;;;
428209;3678;653606;Genesis;8;7;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428209;3678;653607;Genesis;8;7;CWB;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428209;3678;653608;Genesis;8;7;CWB;qal;;JYW> WCWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428209;3678;428210;Genesis;8;7;CWB;qal;;<D&JBCT HMJM M<L H>RY00 ;clause;InfC;Adju;;;NA;NA;;;;
428215;3715;-1;Genesis;8;9;CWB;qal;TCB ;WTCB >LJW >L&HTBH ;;;;;;;;;;;
428215;3715;653627;Genesis;8;9;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428215;3715;653628;Genesis;8;9;CWB;qal;;TCB ;phrase;;;VP;Pred;core;regular;NA;;;
428215;3715;653629;Genesis;8;9;CWB;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428215;3715;653630;Genesis;8;9;CWB;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428230;3794;-1;Genesis;8;12;CWB;qal;CWB&;CWB&>LJW <WD00 ;;;;;;;;;;;
428230;3794;653679;Genesis;8;12;CWB;qal;;CWB&;phrase;;;VP;Pred;core;regular;NA;;;
428230;3794;653680;Genesis;8;12;CWB;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428230;3794;653681;Genesis;8;12;CWB;qal;;<WD00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428660;6319;-1;Genesis;14;7;CWB;qal;JCBW ;WJCBW ;;;;;;;;;;;
428660;6319;655031;Genesis;14;7;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428660;6319;655032;Genesis;14;7;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
428691;6509;-1;Genesis;14;16;CWB;hif;JCB ;WJCB >T KL&HRKC ;;;;;;;;;;;
428691;6509;655121;Genesis;14;16;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428691;6509;655122;Genesis;14;16;CWB;hif;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
428691;6509;655123;Genesis;14;16;CWB;hif;;>T KL&HRKC ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428692;6521;-1;Genesis;14;16;CWB;hif;HCJB ;WGM >T&LWV >XJW WRKCW HCJB WGM >T&HNCJM W>T&H<M00 ;;;;;;;;;;;
428692;6521;655124;Genesis;14;16;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
