cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427571;96;-1;Genesis;1;7;<FH;qal;J<F ;WJ<F >LHJM >T&HRQJ< ;;;;;;;;;;;
427571;96;651626;Genesis;1;7;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427571;96;651627;Genesis;1;7;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
427571;96;651628;Genesis;1;7;<FH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427571;96;651629;Genesis;1;7;<FH;qal;;>T&HRQJ< ;phrase;;;PP;Objc;complement;NA;direct_object;;;
427591;191;-1;Genesis;1;11;<FH;qal;<FH ;<FH PRJ LMJNW <L&H>RY ;;;;;;;;;;;
427591;191;651686;Genesis;1;11;<FH;qal;;<FH ;phrase;;;VP;PreC;core;regular;NA;;;
427591;191;651687;Genesis;1;11;<FH;qal;;PRJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427591;191;651688;Genesis;1;11;<FH;qal;;LMJNW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427591;191;651692;Genesis;1;11;<FH;qal;;<L&H>RY ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
427596;216;-1;Genesis;1;12;<FH;qal;<FH ;<FH PRJ LMJNHW ;;;;;;;;;;;
427596;216;651703;Genesis;1;12;<FH;qal;;<FH ;phrase;;;VP;PreC;core;regular;NA;;;
427596;216;651704;Genesis;1;12;<FH;qal;;PRJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427596;216;651708;Genesis;1;12;<FH;qal;;LMJNHW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427610;283;-1;Genesis;1;16;<FH;qal;J<F ;WJ<F >LHJM >T&CNJ HM>RT HGDLJM >T&HM>WR HGDL LMMCLT HJWM W>T&HM>WR HQVN LMMCLT HLJLH W>T HKWKBJM00 ;;;;;;;;;;;
427610;283;651741;Genesis;1;16;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427610;283;651742;Genesis;1;16;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
427610;283;651743;Genesis;1;16;<FH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427610;283;651744;Genesis;1;16;<FH;qal;;>T&CNJ HM>RT HGDLJM >T&HM>WR HGDL LMMCLT HJWM W>T&HM>WR HQVN LMMCLT HLJLH W>T HKWKBJM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
427643;468;-1;Genesis;1;25;<FH;qal;J<F ;WJ<F >LHJM >T&XJT H>RY LMJNH ;;;;;;;;;;;
427643;468;651834;Genesis;1;25;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427643;468;651835;Genesis;1;25;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
427643;468;651836;Genesis;1;25;<FH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427643;468;651837;Genesis;1;25;<FH;qal;;>T&XJT H>RY ;phrase;;;PP;Objc;complement;NA;direct_object;;;
427643;468;651838;Genesis;1;25;<FH;qal;;LMJNH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427649;498;-1;Genesis;1;26;<FH;qal;N<FH ;N<FH >DM BYLMNW KDMWTNW ;;;;;;;;;;;
427649;498;651853;Genesis;1;26;<FH;qal;;N<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427649;498;651854;Genesis;1;26;<FH;qal;;>DM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427649;498;651855;Genesis;1;26;<FH;qal;;BYLMNW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
