cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427732;935;-1;Genesis;2;14;HLK;qal;HLK ;HHLK QDMT >CWR ;;;;;;;;;;;
427732;935;652089;Genesis;2;14;HLK;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427732;935;652090;Genesis;2;14;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
427732;935;652091;Genesis;2;14;HLK;qal;;QDMT >CWR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427811;1321;-1;Genesis;3;8;HLK;hit;MTHLK ;MTHLK BGN LRWX HJWM ;;;;;;;;;;;
427811;1321;652327;Genesis;3;8;HLK;hit;;MTHLK ;phrase;;;VP;PreC;core;regular;NA;;;
427811;1321;652328;Genesis;3;8;HLK;hit;;BGN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427811;1321;652329;Genesis;3;8;HLK;hit;;LRWX HJWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
427840;1449;-1;Genesis;3;14;HLK;qal;TLK ;<L&GXNK TLK ;;;;;;;;;;;
427840;1449;652406;Genesis;3;14;HLK;qal;;<L&GXNK ;phrase;;;PP;Cmpl;complement;NA;*;;;
427840;1449;652407;Genesis;3;14;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
428036;2424;-1;Genesis;5;22;HLK;hit;JTHLK ;WJTHLK XNWK >T&H>LHJM CLC M>WT CNH ;;;;;;;;;;;
428036;2424;653015;Genesis;5;22;HLK;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428036;2424;653016;Genesis;5;22;HLK;hit;;JTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428036;2424;653017;Genesis;5;22;HLK;hit;;XNWK ;phrase;;;PrNP;Subj;core;NA;subject;;;
428036;2424;653018;Genesis;5;22;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428036;2424;653021;Genesis;5;22;HLK;hit;;CLC M>WT CNH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
428036;2424;428037;Genesis;5;22;HLK;hit;;>XRJ HWLJDW >T&MTWCLX ;clause;InfC;Adju;;;NA;NA;;;;
428040;2455;-1;Genesis;5;24;HLK;hit;JTHLK ;WJTHLK XNWK >T&H>LHJM ;;;;;;;;;;;
428040;2455;653029;Genesis;5;24;HLK;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428040;2455;653030;Genesis;5;24;HLK;hit;;JTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428040;2455;653031;Genesis;5;24;HLK;hit;;XNWK ;phrase;;;PrNP;Subj;core;NA;subject;;;
428040;2455;653032;Genesis;5;24;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428096;2781;-1;Genesis;6;9;HLK;hit;HTHLK&;>T&H>LHJM HTHLK&NX00 ;;;;;;;;;;;
428096;2781;653208;Genesis;6;9;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428096;2781;653209;Genesis;6;9;HLK;hit;;HTHLK&;phrase;;;VP;Pred;core;regular;NA;;;
428096;2781;653210;Genesis;6;9;HLK;hit;;NX00 ;phrase;;;PrNP;Subj;core;NA;subject;;;
428182;3407;-1;Genesis;7;18;HLK;qal;TLK ;WTLK HTBH <L&PNJ HMJM00 ;;;;;;;;;;;
428182;3407;653496;Genesis;7;18;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428182;3407;653497;Genesis;7;18;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
428182;3407;653498;Genesis;7;18;HLK;qal;;HTBH ;phrase;;;NP;Subj;core;NA;subject;;;
428182;3407;653499;Genesis;7;18;HLK;qal;;<L&PNJ HMJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428206;3598;-1;Genesis;8;3;HLK;qal;HLWK ;WJCBW HMJM M<L H>RY HLWK WCWB ;;;;;;;;;;;
428206;3598;653576;Genesis;8;3;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428206;3598;653577;Genesis;8;3;HLK;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
428206;3598;653578;Genesis;8;3;HLK;qal;;HMJM ;phrase;;;NP;Subj;core;NA;subject;;;
428206;3598;653579;Genesis;8;3;HLK;qal;;M<L H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428206;3598;653580;Genesis;8;3;HLK;qal;;HLWK WCWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
