cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428239;3821;-1;Genesis;8;13;SWR;hif;JSR ;WJSR NX >T&MKSH HTBH ;;;;;;;;;;;
428239;3821;653696;Genesis;8;13;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428239;3821;653697;Genesis;8;13;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
428239;3821;653698;Genesis;8;13;SWR;hif;;NX ;phrase;;;PrNP;Subj;core;NA;subject;;;
428239;3821;653699;Genesis;8;13;SWR;hif;;>T&MKSH HTBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429118;8455;-1;Genesis;19;2;SWR;qal;SWRW ;SWRW N> >L&BJT <BDKM ;;;;;;;;;;;
429118;8455;656381;Genesis;19;2;SWR;qal;;SWRW ;phrase;;;VP;Pred;core;regular;NA;;;
429118;8455;656382;Genesis;19;2;SWR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429118;8455;656383;Genesis;19;2;SWR;qal;;>L&BJT <BDKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429127;8484;-1;Genesis;19;3;SWR;qal;JSRW ;WJSRW >LJW ;;;;;;;;;;;
429127;8484;656404;Genesis;19;3;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429127;8484;656405;Genesis;19;3;SWR;qal;;JSRW ;phrase;;;VP;Pred;core;regular;NA;;;
429127;8484;656406;Genesis;19;3;SWR;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
430817;16099;-1;Genesis;30;32;SWR;hif;HSR ;HSR MCM KL&FH05 NQD WVLW> WKL&FH&XWM BKFBJM WVLW> WNQD B<ZJM ;;;;;;;;;;;
430817;16099;661471;Genesis;30;32;SWR;hif;;HSR ;phrase;;;VP;Pred;core;regular;NA;;;
430817;16099;661472;Genesis;30;32;SWR;hif;;MCM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
