cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427926;1879;-1;Genesis;4;13;NF>;qal;NF>00 ;MNF>00 ;;;;;;;;;;;
427926;1879;652680;Genesis;4;13;NF>;qal;;MNF>00 ;phrase;;;VP;Pred;core;regular;NA;;;
428172;3386;-1;Genesis;7;17;NF>;qal;JF>W ;WJF>W >T&HTBH ;;;;;;;;;;;
428172;3386;653477;Genesis;7;17;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428172;3386;653478;Genesis;7;17;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
428172;3386;653479;Genesis;7;17;NF>;qal;;>T&HTBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428596;5955;-1;Genesis;13;6;NF>;qal;NF> ;WL>&NF> >TM H>RY ;;;;;;;;;;;
428596;5955;654831;Genesis;13;6;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428596;5955;654832;Genesis;13;6;NF>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428596;5955;654833;Genesis;13;6;NF>;qal;;NF> ;phrase;;;VP;Pred;core;regular;NA;;;
428596;5955;654834;Genesis;13;6;NF>;qal;;>TM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428596;5955;654835;Genesis;13;6;NF>;qal;;H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
428596;5955;428597;Genesis;13;6;NF>;qal;;LCBT JXDW ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428612;6040;-1;Genesis;13;10;NF>;qal;JF>&;WJF>&LWV >T&<JNJW ;;;;;;;;;;;
428612;6040;654884;Genesis;13;10;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428612;6040;654885;Genesis;13;10;NF>;qal;;JF>&;phrase;;;VP;Pred;core;regular;NA;;;
428612;6040;654886;Genesis;13;10;NF>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
428612;6040;654887;Genesis;13;10;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428627;6126;-1;Genesis;13;14;NF>;qal;F> ;F> N> <JNJK ;;;;;;;;;;;
428627;6126;654936;Genesis;13;14;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
428627;6126;654937;Genesis;13;14;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428627;6126;654938;Genesis;13;14;NF>;qal;;<JNJK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428948;7819;-1;Genesis;18;2;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
428948;7819;655917;Genesis;18;2;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428948;7819;655918;Genesis;18;2;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
428948;7819;655919;Genesis;18;2;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429052;8218;-1;Genesis;18;24;NF>;qal;TF> ;WL>&TF> LMQWM LM<N XMCJM HYDJQM ;;;;;;;;;;;
429052;8218;656204;Genesis;18;24;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429052;8218;656205;Genesis;18;24;NF>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429052;8218;656206;Genesis;18;24;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
429052;8218;656207;Genesis;18;24;NF>;qal;;LMQWM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429052;8218;656208;Genesis;18;24;NF>;qal;;LM<N XMCJM HYDJQM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429062;8275;-1;Genesis;18;26;NF>;qal;NF>TJ ;WNF>TJ LKL&HMQWM B<BWRM00 ;;;;;;;;;;;
429062;8275;656237;Genesis;18;26;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429062;8275;656238;Genesis;18;26;NF>;qal;;NF>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
429062;8275;656239;Genesis;18;26;NF>;qal;;LKL&HMQWM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429062;8275;656240;Genesis;18;26;NF>;qal;;B<BWRM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429214;8895;-1;Genesis;19;21;NF>;qal;NF>TJ ;HNH NF>TJ PNJK GM LDBR HZH ;;;;;;;;;;;
429214;8895;656670;Genesis;19;21;NF>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429214;8895;656671;Genesis;19;21;NF>;qal;;NF>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
429214;8895;656672;Genesis;19;21;NF>;qal;;PNJK ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429214;8895;656673;Genesis;19;21;NF>;qal;;GM LDBR HZH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429214;8895;429215;Genesis;19;21;NF>;qal;;LBLTJ HPKJ >T&H<JR ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
429418;9898;-1;Genesis;21;16;NF>;qal;TF> ;WTF> >T&QLH ;;;;;;;;;;;
429418;9898;657318;Genesis;21;16;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429418;9898;657319;Genesis;21;16;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
429418;9898;657320;Genesis;21;16;NF>;qal;;>T&QLH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429429;9939;-1;Genesis;21;18;NF>;qal;F>J ;F>J >T&HN<R ;;;;;;;;;;;
429429;9939;657348;Genesis;21;18;NF>;qal;;F>J ;phrase;;;VP;Pred;core;regular;NA;;;
429429;9939;657349;Genesis;21;18;NF>;qal;;>T&HN<R ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429502;10314;-1;Genesis;22;4;NF>;qal;JF> ;WJF> >BRHM >T&<JNJW ;;;;;;;;;;;
429502;10314;657583;Genesis;22;4;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429502;10314;657584;Genesis;22;4;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
429502;10314;657585;Genesis;22;4;NF>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429502;10314;657586;Genesis;22;4;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429546;10514;-1;Genesis;22;13;NF>;qal;JF> ;WJF> >BRHM >T&<JNJW ;;;;;;;;;;;
429546;10514;657718;Genesis;22;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429546;10514;657719;Genesis;22;13;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
429546;10514;657720;Genesis;22;13;NF>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429546;10514;657721;Genesis;22;13;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429944;12338;-1;Genesis;24;63;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
429944;12338;658851;Genesis;24;63;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429944;12338;658852;Genesis;24;63;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
429944;12338;658853;Genesis;24;63;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429947;12347;-1;Genesis;24;64;NF>;qal;TF> ;WTF> RBQH >T&<JNJH ;;;;;;;;;;;
429947;12347;658860;Genesis;24;64;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429947;12347;658861;Genesis;24;64;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
429947;12347;658862;Genesis;24;64;NF>;qal;;RBQH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429947;12347;658863;Genesis;24;64;NF>;qal;;>T&<JNJH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430225;13671;-1;Genesis;27;3;NF>;qal;F>&;F>&N> KLJK TLJK WQCTK ;;;;;;;;;;;
430225;13671;659714;Genesis;27;3;NF>;qal;;F>&;phrase;;;VP;Pred;core;regular;NA;;;
430225;13671;659715;Genesis;27;3;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
430225;13671;659716;Genesis;27;3;NF>;qal;;KLJK TLJK WQCTK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430406;14325;-1;Genesis;27;38;NF>;qal;JF> ;WJF> <FW QLW ;;;;;;;;;;;
430406;14325;660199;Genesis;27;38;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430406;14325;660200;Genesis;27;38;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430406;14325;660201;Genesis;27;38;NF>;qal;;<FW ;phrase;;;PrNP;Subj;core;NA;subject;;;
430406;14325;660202;Genesis;27;38;NF>;qal;;QLW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430538;14950;-1;Genesis;29;1;NF>;qal;JF> ;WJF> J<QB RGLJW ;;;;;;;;;;;
430538;14950;660610;Genesis;29;1;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430538;14950;660611;Genesis;29;1;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430538;14950;660612;Genesis;29;1;NF>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
430538;14950;660613;Genesis;29;1;NF>;qal;;RGLJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430585;15166;-1;Genesis;29;11;NF>;qal;JF> ;WJF> >T&QLW ;;;;;;;;;;;
430585;15166;660748;Genesis;29;11;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430585;15166;660749;Genesis;29;11;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430585;15166;660750;Genesis;29;11;NF>;qal;;>T&QLW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430887;16537;-1;Genesis;31;10;NF>;qal;>F> ;W>F> <JNJ ;;;;;;;;;;;
430887;16537;661708;Genesis;31;10;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430887;16537;661709;Genesis;31;10;NF>;qal;;>F> ;phrase;;;VP;Pred;core;regular;NA;;;
430887;16537;661710;Genesis;31;10;NF>;qal;;<JNJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430896;16571;-1;Genesis;31;12;NF>;qal;F>&;F>&N> <JNJK ;;;;;;;;;;;
430896;16571;661732;Genesis;31;12;NF>;qal;;F>&;phrase;;;VP;Pred;core;regular;NA;;;
430896;16571;661733;Genesis;31;12;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
430896;16571;661734;Genesis;31;12;NF>;qal;;<JNJK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430922;16678;-1;Genesis;31;17;NF>;qal;JF> ;WJF> >T&BNJW W>T&NCJW <L&HGMLJM00 ;;;;;;;;;;;
430922;16678;661809;Genesis;31;17;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430922;16678;661810;Genesis;31;17;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430922;16678;661811;Genesis;31;17;NF>;qal;;>T&BNJW W>T&NCJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430922;16678;661812;Genesis;31;17;NF>;qal;;<L&HGMLJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
431171;17867;-1;Genesis;32;21;NF>;qal;JF> ;>WLJ JF> PNJ00 ;;;;;;;;;;;
431171;17867;662547;Genesis;32;21;NF>;qal;;>WLJ ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
431171;17867;662548;Genesis;32;21;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
431171;17867;662549;Genesis;32;21;NF>;qal;;PNJ00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431219;18077;-1;Genesis;33;1;NF>;qal;JF> ;WJF> J<QB <JNJW ;;;;;;;;;;;
431219;18077;662687;Genesis;33;1;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431219;18077;662688;Genesis;33;1;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
431219;18077;662689;Genesis;33;1;NF>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
431219;18077;662690;Genesis;33;1;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431236;18158;-1;Genesis;33;5;NF>;qal;JF> ;WJF> >T&<JNJW ;;;;;;;;;;;
431236;18158;662737;Genesis;33;5;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431236;18158;662738;Genesis;33;5;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
431236;18158;662739;Genesis;33;5;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431553;19671;-1;Genesis;36;7;NF>;qal;F>T ;LF>T >TM ;;;;;;;;;;;
431553;19671;663692;Genesis;36;7;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
431553;19671;663693;Genesis;36;7;NF>;qal;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431749;20624;-1;Genesis;37;25;NF>;qal;JF>W ;WJF>W <JNJHM ;;;;;;;;;;;
431749;20624;664251;Genesis;37;25;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431749;20624;664252;Genesis;37;25;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
431749;20624;664253;Genesis;37;25;NF>;qal;;<JNJHM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431752;20637;-1;Genesis;37;25;NF>;qal;NF>JM ;WGMLJHM NF>JM NK>T WYRJ WLV ;;;;;;;;;;;
431752;20637;664261;Genesis;37;25;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431752;20637;664262;Genesis;37;25;NF>;qal;;GMLJHM ;phrase;;;NP;Subj;core;NA;subject;;;
431752;20637;664263;Genesis;37;25;NF>;qal;;NF>JM ;phrase;;;VP;PreC;core;regular;NA;;;
431752;20637;664264;Genesis;37;25;NF>;qal;;NK>T WYRJ WLV ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431983;21564;-1;Genesis;39;7;NF>;qal;TF> ;WTF> >CT&>DNJW >T&<JNJH >L&JWSP ;;;;;;;;;;;
431983;21564;664935;Genesis;39;7;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431983;21564;664936;Genesis;39;7;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
431983;21564;664937;Genesis;39;7;NF>;qal;;>CT&>DNJW ;phrase;;;NP;Subj;core;NA;subject;;;
431983;21564;664938;Genesis;39;7;NF>;qal;;>T&<JNJH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431983;21564;664939;Genesis;39;7;NF>;qal;;>L&JWSP ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432108;22136;-1;Genesis;40;13;NF>;qal;JF> ;B<WD05 CLCT JMJM JF> PR<H >T&R>CK ;;;;;;;;;;;
432108;22136;665306;Genesis;40;13;NF>;qal;;B<WD05 CLCT JMJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432108;22136;665307;Genesis;40;13;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432108;22136;665308;Genesis;40;13;NF>;qal;;PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
432108;22136;665309;Genesis;40;13;NF>;qal;;>T&R>CK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432133;22264;-1;Genesis;40;19;NF>;qal;JF> ;B<WD05 CLCT JMJM JF> PR<H >T&R>CK M<LJK ;;;;;;;;;;;
432133;22264;665384;Genesis;40;19;NF>;qal;;B<WD05 CLCT JMJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432133;22264;665385;Genesis;40;19;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432133;22264;665386;Genesis;40;19;NF>;qal;;PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
432133;22264;665387;Genesis;40;19;NF>;qal;;>T&R>CK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432133;22264;665388;Genesis;40;19;NF>;qal;;M<LJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
432139;22301;-1;Genesis;40;20;NF>;qal;JF> ;WJF> >T&R>C05 FR HMCQJM W>T&R>C FR H>PJM BTWK <BDJW00 ;;;;;;;;;;;
432139;22301;665407;Genesis;40;20;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432139;22301;665408;Genesis;40;20;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432139;22301;665409;Genesis;40;20;NF>;qal;;>T&R>C05 FR HMCQJM W>T&R>C FR H>PJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432139;22301;665410;Genesis;40;20;NF>;qal;;BTWK <BDJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432461;23875;-1;Genesis;42;26;NF>;qal;JF>W ;WJF>W >T&CBRM <L&XMRJHM ;;;;;;;;;;;
432461;23875;666385;Genesis;42;26;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432461;23875;666386;Genesis;42;26;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
432461;23875;666387;Genesis;42;26;NF>;qal;;>T&CBRM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432461;23875;666388;Genesis;42;26;NF>;qal;;<L&XMRJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
432663;24705;-1;Genesis;43;29;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
432663;24705;666978;Genesis;43;29;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432663;24705;666979;Genesis;43;29;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432663;24705;666980;Genesis;43;29;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432694;24814;-1;Genesis;43;34;NF>;qal;JF> ;WJF> MF>T M>T PNJW >LHM ;;;;;;;;;;;
432694;24814;667061;Genesis;43;34;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432694;24814;667062;Genesis;43;34;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432694;24814;667063;Genesis;43;34;NF>;qal;;MF>T M>T PNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432694;24814;667064;Genesis;43;34;NF>;qal;;>LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432703;24851;-1;Genesis;44;1;NF>;qal;F>T ;F>T ;;;;;;;;;;;
432703;24851;667085;Genesis;44;1;NF>;qal;;F>T ;phrase;;;VP;Pred;core;regular;NA;;;
432937;25822;-1;Genesis;45;19;NF>;qal;NF>TM ;WNF>TM >T&>BJKM ;;;;;;;;;;;
432937;25822;667768;Genesis;45;19;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432937;25822;667769;Genesis;45;19;NF>;qal;;NF>TM ;phrase;;;VP;Pred;core;regular;NA;;;
432937;25822;667770;Genesis;45;19;NF>;qal;;>T&>BJKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432948;25887;-1;Genesis;45;23;NF>;qal;NF>JM ;NF>JM MVWB MYRJM ;;;;;;;;;;;
432948;25887;667809;Genesis;45;23;NF>;qal;;NF>JM ;phrase;;;VP;PreC;core;regular;NA;;;
432948;25887;667810;Genesis;45;23;NF>;qal;;MVWB MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432949;25894;-1;Genesis;45;23;NF>;qal;NF>T ;NF>T BR WLXM WMZWN L>BJW LDRK00 ;;;;;;;;;;;
432949;25894;667811;Genesis;45;23;NF>;qal;;NF>T ;phrase;;;VP;PreC;core;regular;NA;;;
432949;25894;667812;Genesis;45;23;NF>;qal;;BR WLXM WMZWN L>BJW LDRK00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432966;25972;-1;Genesis;45;27;NF>;qal;F>T ;LF>T >TW ;;;;;;;;;;;
432966;25972;667862;Genesis;45;27;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
432966;25972;667863;Genesis;45;27;NF>;qal;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432992;26067;-1;Genesis;46;5;NF>;qal;JF>W ;WJF>W BNJ&JFR>L >T&J<QB >BJHM W>T&VPM W>T&NCJHM B<GLWT ;;;;;;;;;;;
432992;26067;667932;Genesis;46;5;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432992;26067;667933;Genesis;46;5;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
432992;26067;667934;Genesis;46;5;NF>;qal;;BNJ&JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
432992;26067;667935;Genesis;46;5;NF>;qal;;>T&J<QB >BJHM W>T&VPM W>T&NCJHM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432992;26067;667936;Genesis;46;5;NF>;qal;;B<GLWT ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
