cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427563;59;-1;Genesis;1;5;QR>;qal;JQR> ;WJQR> >LHJM05 L>WR JWM ;;;;;;;;;;;
427563;59;651600;Genesis;1;5;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427563;59;651601;Genesis;1;5;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427563;59;651602;Genesis;1;5;QR>;qal;;>LHJM05 ;phrase;;;NP;Subj;core;NA;subject;;;
427563;59;651603;Genesis;1;5;QR>;qal;;L>WR ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427563;59;651604;Genesis;1;5;QR>;qal;;JWM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427564;69;-1;Genesis;1;5;QR>;qal;QR> ;WLXCK QR> LJLH ;;;;;;;;;;;
427564;69;651605;Genesis;1;5;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427564;69;651606;Genesis;1;5;QR>;qal;;LXCK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427564;69;651607;Genesis;1;5;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
427564;69;651608;Genesis;1;5;QR>;qal;;LJLH ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427576;126;-1;Genesis;1;8;QR>;qal;JQR> ;WJQR> >LHJM LRQJ< CMJM ;;;;;;;;;;;
427576;126;651640;Genesis;1;8;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427576;126;651641;Genesis;1;8;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427576;126;651642;Genesis;1;8;QR>;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427576;126;651643;Genesis;1;8;QR>;qal;;LRQJ< ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427576;126;651644;Genesis;1;8;QR>;qal;;CMJM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427584;161;-1;Genesis;1;10;QR>;qal;JQR> ;WJQR> >LHJM05 LJBCH >RY ;;;;;;;;;;;
427584;161;651664;Genesis;1;10;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427584;161;651665;Genesis;1;10;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427584;161;651666;Genesis;1;10;QR>;qal;;>LHJM05 ;phrase;;;NP;Subj;core;NA;subject;;;
427584;161;651667;Genesis;1;10;QR>;qal;;LJBCH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427584;161;651668;Genesis;1;10;QR>;qal;;>RY ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427585;172;-1;Genesis;1;10;QR>;qal;QR> ;WLMQWH HMJM QR> JMJM ;;;;;;;;;;;
427585;172;651669;Genesis;1;10;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427585;172;651670;Genesis;1;10;QR>;qal;;LMQWH HMJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427585;172;651671;Genesis;1;10;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
427585;172;651672;Genesis;1;10;QR>;qal;;JMJM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427747;1037;-1;Genesis;2;19;QR>;qal;JQR>&;MH&JQR>&LW ;;;;;;;;;;;
427747;1037;652139;Genesis;2;19;QR>;qal;;MH&;phrase;;;IPrP;Objc;complement;NA;direct_object;;;
427747;1037;652140;Genesis;2;19;QR>;qal;;JQR>&;phrase;;;VP;Pred;core;regular;NA;;;
427747;1037;652141;Genesis;2;19;QR>;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427749;1042;-1;Genesis;2;19;QR>;qal;JQR>&;>CR JQR>&LW H>DM NPC XJH ;;;;;;;;;;;
427749;1042;652144;Genesis;2;19;QR>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427749;1042;652145;Genesis;2;19;QR>;qal;;JQR>&;phrase;;;VP;Pred;core;regular;NA;;;
427749;1042;652146;Genesis;2;19;QR>;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
