clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
426723;825;Genesis 2:8;link;J#M ;qal;605597;W;Conj;;605598;J#M ;Pred;;605599;#M ;Cmpl;;605600;>T&H>DM ;Objc;;;;;;;;;;;;;
426955;1918;Genesis 4:15;link;J#M ;qal;606278;W;Conj;;606279;J#M ;Pred;;606280;JHWH ;Subj;;606281;LQJN ;Cmpl;Adju;606282;>WT ;Objc;;;;;;;;;
427130;2907;Genesis 6:16;link;T#JM ;qal;606844;W;Conj;;606845;PTX HTBH ;Objc;;606846;BYDH ;Cmpl;;606847;T#JM ;Pred;;;;;;;;;;;;;
427353;4446;Genesis 9:23;link;J#JMW ;qal;607562;W;Conj;;607563;J#JMW ;Pred;;607564;<L&#KM #NJHM ;Cmpl;;;;;;;;;;;;;;;;;
427654;6160;Genesis 13:16;link;#MTJ ;qal;608527;W;Conj;;608528;#MTJ ;Pred;;608529;>T&ZR<K ;Objc;;608530;K<PR H>RY ;Cmpl;;;;;;;;;;;;;
428420;9821;Genesis 21:13;link;>#JMNW ;qal;610837;LGWJ ;Cmpl;;610838;>#JMNW ;PreO;;;;;;;;;;;;;;;;;;;;;
428425;9841;Genesis 21:14;link;#M ;qal;610852;#M ;PreC;;610853;<L&#KMH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
428450;9952;Genesis 21:18;link;>#JMNW00;qal;610922;KJ&;Conj;;610923;LGWJ GDWL ;Cmpl;;610924;>#JMNW00;PreO;;;;;;;;;;;;;;;;;
428529;10357;Genesis 22:6;link;J#M ;qal;611180;W;Conj;;611181;J#M ;Pred;;611182;<L&JYXQ BNW ;Cmpl;;;;;;;;;;;;;;;;;
428550;10446;Genesis 22:9;link;J#M ;qal;611239;W;Conj;;611240;J#M ;Pred;;611241;>TW ;Objc;;611242;<L&HMZBX ;Cmpl;;611243;MM<L L<YJM00;Loca;Cmpl;;;;;;;;
428684;11136;Genesis 24:2;link;#JM&;qal;611633;#JM&;Pred;;611634;N> ;Intj;;611635;JDK ;Objc;;611636;TXT JRKJ00;Cmpl;;;;;;;;;;;;;
