clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
428381;9624;Genesis 21:1;link;PQD ;qal;610705;W;Conj;;610706;JHWH ;Subj;;610707;PQD ;Pred;;610708;>T&#RH ;Objc;;;;;;;;;
430982;21477;Genesis 39:4;link;JPQDHW ;hif;618451;W;Conj;;618452;JPQDHW ;PreO;;618453;<L&BJTW ;Cmpl;;;;;;;;;;;;;
430986;21491;Genesis 39:5;link;HPQJD ;hif;618462;M>Z ;Conj;;618463;HPQJD ;Pred;;618464;>TW ;Objc;;618465;BBJTW W<L KL&;Cmpl;;;;;;;;;
431086;21966;Genesis 40:4;link;JPQD ;qal;618762;W;Conj;;618763;JPQD ;Pred;;618764;#R HVBXJM ;Subj;;618765;>T&JWSP ;Objc;;618766;>TM ;Cmpl;;;;;
431273;22960;Genesis 41:34;link;JPQD ;hif;619342;W;Conj;;619343;JPQD ;Pred;;619344;PQDJM ;Objc;;619345;<L&H>RY ;Cmpl;;;;;;;;;
432538;28700;Genesis 50:24;link;* PQD ;qal;623071;W;Conj;;623072;>LHJM ;Subj;;623073;PQD ;Modi;;623074;JPQD ;Pred;;623075;>TKM ;Objc;;;;;
432543;28731;Genesis 50:25;link;* PQD ;qal;623089;PQD ;Modi;;623090;JPQD ;Pred;;623091;>LHJM ;Subj;;623092;>TKM ;Objc;;;;;;;;;
432820;30003;Exodus 3:16;link;* PQD ;qal;623895;PQD ;Modi;;623896;PQDTJ ;Pred;;623897;>TKM ;Objc;;;;;;;;;;;;;
432998;30788;Exodus 4:31;link;PQD ;qal;624421;KJ&;Conj;;624422;PQD ;Pred;;624423;JHWH ;Subj;;624424;>T&BNJ J#R>L ;Objc;;;;;;;;;
433998;36162;Exodus 13:19;link;* PQD ;qal;627533;PQD ;Modi;;627534;* JPQD ;Pred;;627535;>LHJM ;Subj;;627536;>TKM ;Objc;;;;;;;;;
434719;39661;Exodus 20:5;link;PQD ;qal;629701;PQD ;PreC;;629702;<WN >BT ;Objc;;629703;<L&BNJM ;Cmpl;;;;;;;;;;;;;
435751;45708;Exodus 30:12;link;* PQDJHM ;qal;632990;KJ ;Conj;;632991;* T#> ;Pred;;632992;>T&R># BNJ&J#R>L ;Objc;;632993;* LPQDJHM ;Adju;;;;;;;;;
435754;45717;Exodus 30:12;link;PQD ;qal;632999;BPQD ;Pred;;633000;>TM ;Objc;;;;;;;;;;;;;;;;;
435756;45725;Exodus 30:12;link;PQD ;qal;633006;BPQD ;Pred;;633007;>TM00;Objc;;;;;;;;;;;;;;;;;
435758;45734;Exodus 30:13;link;* PQDJM ;qal;633011;H;Rela;;633012;* <BR ;PreC;;633013;* <L&HPQDJM ;Cmpl;;;;;;;;;;;;;
435762;45757;Exodus 30:14;link;* PQDJM ;qal;633020;H;Rela;;633021;* <BR ;PreC;;633022;* <L&HPQDJM ;Cmpl;;;;;;;;;;;;;
