clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr;phr9#;phr9_txt;phr9_function;phr9_corr
426945;1879;Genesis 4:13;link;N#>00;qal;606252;MN#>00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427192;3386;Genesis 7:17;link;J#>W ;qal;607046;W;Conj;;607047;J#>W ;Pred;;607048;>T&HTBH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
427616;5955;Genesis 13:6;link;N#> ;qal;608402;W;Conj;;608403;L>&;Nega;;608404;N#> ;Pred;;608405;>TM ;Objc;;608406;H>RY ;Subj;;;;;;;;;;;;;;;;;
427632;6040;Genesis 13:10;link;J#>&;qal;608455;W;Conj;;608456;J#>&;Pred;;608457;LWV ;Subj;;608458;>T&<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
427647;6126;Genesis 13:14;link;#> ;qal;608507;#> ;Pred;;608508;N> ;Intj;;608509;<JNJK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
427967;7819;Genesis 18:2;link;J#> ;qal;609486;W;Conj;;609487;J#> ;Pred;;609488;<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
428071;8218;Genesis 18:24;link;T#> ;qal;609773;W;Conj;;609774;L>&;Nega;;609775;T#> ;Pred;;609776;LMQWM ;Cmpl;Adju;609777;LM<N XM#JM HYDJQM ;Adju;;;;;;;;;;;;;;;;;
428081;8275;Genesis 18:26;link;N#>TJ ;qal;609806;W;Conj;;609807;N#>TJ ;Pred;;609808;LKL&HMQWM ;Cmpl;Adju;609809;B<BWRM00;Adju;;;;;;;;;;;;;;;;;;;;;
428233;8895;Genesis 19:21;link;N#>TJ ;qal;610239;HNH ;Intj;;610240;N#>TJ ;Pred;;610241;PNJK ;Objc;;610242;GM LDBR HZH ;Adju;;;;;;;;;;;;;;;;;;;;;
428437;9898;Genesis 21:16;link;T#> ;qal;610886;W;Conj;;610887;T#> ;Pred;;610888;>T&QLH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
428448;9939;Genesis 21:18;link;#>J ;qal;610916;#>J ;Pred;;610917;>T&HN<R ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
428521;10314;Genesis 22:4;link;J#> ;qal;611151;W;Conj;;611152;J#> ;Pred;;611153;>BRHM ;Subj;;611154;>T&<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
428565;10514;Genesis 22:13;link;J#> ;qal;611286;W;Conj;;611287;J#> ;Pred;;611288;>BRHM ;Subj;;611289;>T&<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
428962;12338;Genesis 24:63;link;J#> ;qal;612418;W;Conj;;612419;J#> ;Pred;;612420;<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
428965;12347;Genesis 24:64;link;T#> ;qal;612427;W;Conj;;612428;T#> ;Pred;;612429;RBQH ;Subj;;612430;>T&<JNJH ;Objc;;;;;;;;;;;;;;;;;;;;;
429243;13671;Genesis 27:3;link;#>&;qal;613281;#>&;Pred;;613282;N> ;Intj;;613283;KLJK TLJK WQ#TK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
429425;14325;Genesis 27:38;link;J#> ;qal;613767;W;Conj;;613768;J#> ;Pred;;613769;<#W ;Subj;;613770;QLW ;Objc;;;;;;;;;;;;;;;;;;;;;
429557;14950;Genesis 29:1;link;J#> ;qal;614179;W;Conj;;614180;J#> ;Pred;;614181;J<QB ;Subj;;614182;RGLJW ;Objc;;;;;;;;;;;;;;;;;;;;;
429604;15166;Genesis 29:11;link;J#> ;qal;614317;W;Conj;;614318;J#> ;Pred;;614319;>T&QLW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
429903;16537;Genesis 31:10;link;>#> ;qal;615277;W;Conj;;615278;>#> ;Pred;;615279;<JNJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
429912;16570;Genesis 31:12;link;#>&;qal;615301;#>&;Pred;;615302;N> ;Intj;;615303;<JNJK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
429937;16677;Genesis 31:17;link;J#> ;qal;615376;W;Conj;;615377;J#> ;Pred;;615378;>T&BNJW W>T&N#JW ;Objc;;615379;<L&HGMLJM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
430185;17866;Genesis 32:21;link;J#> ;qal;616114;>WLJ ;Modi;;616115;J#> ;Pred;;616116;PNJ00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
430233;18076;Genesis 33:1;link;J#> ;qal;616254;W;Conj;;616255;J#> ;Pred;;616256;J<QB ;Subj;;616257;<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
430250;18157;Genesis 33:5;link;J#> ;qal;616304;W;Conj;;616305;J#> ;Pred;;616306;>T&<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
430567;19670;Genesis 36:7;link;#>T ;qal;617261;L#>T ;Pred;;617262;>TM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430764;20623;Genesis 37:25;link;J#>W ;qal;617821;W;Conj;;617822;J#>W ;Pred;;617823;<JNJHM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
430767;20636;Genesis 37:25;link;N#>JM ;qal;617831;W;Conj;;617832;GMLJHM ;Subj;;617833;N#>JM ;PreC;;617834;NK>T WYRJ WLV ;Objc;;;;;;;;;;;;;;;;;;;;;
430998;21563;Genesis 39:7;link;T#> ;qal;618505;W;Conj;;618506;T#> ;Pred;;618507;>#T&>DNJW ;Subj;;618508;>T&<JNJH ;Objc;;618509;>L&JWSP ;Cmpl;;;;;;;;;;;;;;;;;
431123;22135;Genesis 40:13;link;J#> ;qal;618876;B<WD #L#T JMJM ;Time;;618877;J#> ;Pred;;618878;PR<H ;Subj;;618879;>T&R>#K ;Objc;;;;;;;;;;;;;;;;;;;;;
431148;22263;Genesis 40:19;link;J#> ;qal;618954;B<WD #L#T JMJM ;Time;;618955;J#> ;Pred;;618956;PR<H ;Subj;;618957;>T&R>#K ;Objc;;618958;M<LJK ;Cmpl;;;;;;;;;;;;;;;;;
431154;22300;Genesis 40:20;link;J#> ;qal;618977;W;Conj;;618978;J#> ;Pred;;618979;>T&R># #R HM#QJM W>T&R># #R H>PJM ;Objc;;618980;BTWK <BDJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
431475;23874;Genesis 42:26;link;J#>W ;qal;619955;W;Conj;;619956;J#>W ;Pred;;619957;>T&#BRM ;Objc;;619958;<L&XMRJHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431676;24704;Genesis 43:29;link;J#> ;qal;620546;W;Conj;;620547;J#> ;Pred;;620548;<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
431703;24813;Genesis 43:34;link;J#> ;qal;620620;W;Conj;;620621;J#> ;Pred;;620622;M#>T M>T PNJW ;Objc;BoundErr;620623;>LHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431712;24850;Genesis 44:1;link;#>T ;qal;620644;#>T ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431944;25821;Genesis 45:19;link;N#>TM ;qal;621327;W;Conj;;621328;N#>TM ;Pred;;621329;>T&>BJKM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
431955;25886;Genesis 45:23;link;N#>JM ;qal;621367;N#>JM ;PreC;;621368;MVWB MYRJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431956;25893;Genesis 45:23;link;N#>T ;qal;621369;N#>T ;PreC;;621370;BR WLXM WMZWN L>BJW LDRK00;Objc;BoundErr;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431973;25971;Genesis 45:27;link;#>T ;qal;621420;L#>T ;Pred;;621421;>TW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431999;26066;Genesis 46:5;link;J#>W ;qal;621490;W;Conj;;621491;J#>W ;Pred;;621492;BNJ&J#R>L ;Subj;;621493;>T&J<QB >BJHM W>T&VPM W>T&N#JHM ;Objc;;621494;B<GLWT ;Cmpl;Adju;;;;;;;;;;;;;;;;
432001;26085;Genesis 46:5;link;#>T ;qal;621498;L#>T ;Pred;;621499;>TW00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
432205;27269;Genesis 47:30;link;N#>TNJ ;qal;622138;W;Conj;;622139;N#>TNJ ;PreO;;622140;MMYRJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
432491;28482;Genesis 50:13;link;J#>W ;qal;622929;W;Conj;;622930;J#>W ;Pred;;622931;>TW ;Objc;;622932;BNJW ;Subj;;622933;>RYH KN<N ;Cmpl;;;;;;;;;;;;;;;;;
432509;28573;Genesis 50:17;link;#> ;qal;622986;>N> ;Intj;;622987;#> ;Pred;;622988;N> ;Intj;;622989;P#< >XJK WXV>TM ;Objc;;;;;;;;;;;;;;;;;;;;;
432512;28584;Genesis 50:17;link;#> ;qal;622995;#> ;Pred;;622996;N> ;Intj;;622997;LP#< <BDJ >LHJ >BJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
433136;31389;Exodus 6:8;link;N#>TJ ;qal;624816;>#R ;Rela;;624817;N#>TJ ;Pred;;624818;>T&JDJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
433641;34118;Exodus 10:13;link;N#> ;qal;626376;W;Conj;;626377;RWX HQDJM ;Subj;;626378;N#> ;Pred;;626379;>T&H>RBH00;Objc;;;;;;;;;;;;;;;;;;;;;
433657;34215;Exodus 10:17;link;#> ;qal;626428;#> ;Pred;;626429;N> ;Intj;;626430;XV>TJ ;Objc;;626431;>K HP<M ;Modi;Time;;;;;;;;;;;;;;;;;;;;
433663;34253;Exodus 10:19;link;J#> ;qal;626449;W;Conj;;626450;J#> ;Pred;;626451;>T&H>RBH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
433878;35450;Exodus 12:34;link;J#> ;qal;627136;W;Conj;;627137;J#> ;Pred;;627138;H<M ;Subj;;627139;>T&BYQW ;Objc;;;;;;;;;;;;;;;;;;;;;
434043;36398;Exodus 14:10;link;J#>W ;qal;627672;W;Conj;;627673;J#>W ;Pred;;627674;BNJ&J#R>L ;Subj;;627675;>T&<JNJHM ;Objc;;;;;;;;;;;;;;;;;;;;;
434579;38952;Exodus 18:22;link;N#>W ;qal;629266;W;Conj;;629267;N#>W ;Pred;;629268;>TK00;Adju;;;;;;;;;;;;;;;;;;;;;;;;;
434608;39120;Exodus 19:4;link;>#> ;qal;629362;W;Conj;;629363;>#> ;Pred;;629364;>TKM ;Objc;;629365;<L&KNPJ N#RJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434722;39685;Exodus 20:7;link;T#> ;qal;629709;L> ;Nega;;629710;T#> ;Pred;;629711;>T&#M&JHWH >LHJK ;Objc;;629712;L#W> ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
434724;39699;Exodus 20:7;link;J#> ;qal;629717;>T >#R&;Rela;;629718;J#> ;Pred;;629719;>T&#MW ;Objc;;629720;L#W>00;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
435022;41058;Exodus 23:1;link;T#> ;qal;630643;L> ;Nega;;630644;T#> ;Pred;;630645;#M< #W> ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
435086;41370;Exodus 23:21;link;J#> ;qal;630847;KJ ;Conj;;630848;L> ;Nega;;630849;J#> ;Pred;;630850;LP#<KM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
435224;42164;Exodus 25:14;link;#>T ;qal;631286;L#>T ;Pred;;631287;>T&H>RN ;Objc;;631288;BHM00;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;;;;;
435260;42389;Exodus 25:27;link;#>T ;qal;631416;L#>T ;Pred;;631417;>T&H#LXN00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
435263;42405;Exodus 25:28;link;N#>&;nif;631426;W;Conj;;631427;N#>&;Pred;;631428;BM ;Adju;;631429;>T&H#LXN00;Objc;;;;;;;;;;;;;;;;;;;;;
435414;43459;Exodus 27:7;link;#>T ;qal;631914;B#>T ;Pred;;631915;>TW00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
435487;43942;Exodus 28:12;link;N#> ;qal;632126;W;Conj;;632127;N#> ;Pred;;632128;>HRN ;Subj;;632129;>T&#MWTM ;Objc;;632130;LPNJ JHWH ;Cmpl;;632131;<L&#TJ KTPJW ;Loca;Cmpl;632132;LZKRN00;Adju;;;;;;;;;
435523;44224;Exodus 28:29;link;N#> ;qal;632248;W;Conj;;632249;N#> ;Pred;;632250;>HRN ;Subj;;632251;>T&#MWT BNJ&J#R>L ;Objc;;632252;BX#N HM#PV ;Adju;BoundErr;632253;<L&LBW ;Cmpl;;632256;LZKRN ;Adju;;632257;LPNJ&JHWH ;Loca;BoundErr;632258;TMJD00;Time;BoundErr
435528;44271;Exodus 28:30;link;N#> ;qal;632268;W;Conj;;632269;N#> ;Pred;;632270;>HRN ;Subj;;632271;>T&M#PV BNJ&J#R>L ;Objc;;632272;<L&LBW ;Cmpl;;632273;LPNJ JHWH ;Loca;Cmpl;632274;TMJD00;Time;;;;;;;;;
435551;44403;Exodus 28:38;link;N#> ;qal;632342;W;Conj;;632343;N#> ;Pred;;632344;>HRN ;Subj;;632345;>T&<WN HQD#JM ;Objc;;;;;;;;;;;;;;;;;;;;;
435572;44524;Exodus 28:43;link;J#>W ;qal;632414;W;Conj;;632415;L>&;Nega;;632416;J#>W ;Pred;;632417;<WN ;Objc;;;;;;;;;;;;;;;;;;;;;
435730;45578;Exodus 30:4;link;#>T ;qal;632921;L#>T ;Pred;;632922;>TW ;Objc;;632923;BHMH00;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;;;;;
435751;45702;Exodus 30:12;link;T#> ;qal;632990;KJ ;Conj;;632991;T#> ;Pred;;632992;>T&R># BNJ&J#R>L ;Objc;;632993;LPQDJHM ;Adju;;;;;;;;;;;;;;;;;;;;;
436058;47201;Exodus 32:32;link;T#> ;qal;633848;>M&;Conj;;633849;T#> ;Pred;;633850;XV>TM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
436215;47910;Exodus 34:7;link;N#> ;qal;634306;N#> ;PreC;;634307;<WN WP#< WXV>H ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436365;48828;Exodus 35:21;link;N#>W ;qal;634745;>#R&;Rela;;634746;N#>W ;PreO;;634747;LBW ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
436383;48961;Exodus 35:26;link;N#> ;qal;634798;>#R ;Rela;;634799;N#> ;Pred;;634800;LBN ;Subj;;634801;>TNH ;Objc;;634802;BXKMH ;Adju;;;;;;;;;;;;;;;;;
436414;49211;Exodus 36:2;link;N#>W ;qal;634886;>#R ;Rela;;634887;N#>W ;PreO;;634888;LBW ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
436527;50006;Exodus 37:5;link;#>T ;qal;635252;L#>T ;Pred;;635253;>T&H>RN00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436552;50158;Exodus 37:14;link;#>T ;qal;635338;L#>T ;Pred;;635339;>T&H#LXN00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436555;50174;Exodus 37:15;link;#>T ;qal;635348;L#>T ;Pred;;635349;>T&H#LXN00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436593;50406;Exodus 37:27;link;#>T ;qal;635456;L#>T ;Pred;;635457;>TW ;Objc;;635458;BHM00;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;;;;;
436614;50553;Exodus 38:7;link;#>T ;qal;635531;L#>T ;Pred;;635532;>TW ;Objc;;635533;BHM ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;;;;;
437167;54305;Leviticus 5:1;link;N#> ;qal;637303;W;Conj;;637304;N#> ;Pred;;637305;<WNW00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
437246;54702;Leviticus 5:17;link;N#> ;qal;637553;W;Conj;;637554;N#> ;Pred;;637555;<WNW00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
437438;55644;Leviticus 7:18;link;T#>00;qal;638089;W;Conj;;638090;HNP# ;Subj;;638094;<WNH ;Objc;;638095;T#>00;Pred;;;;;;;;;;;;;;;;;;;;;
437679;57305;Leviticus 9:22;link;J#> ;qal;638869;W;Conj;;638870;J#> ;Pred;;638871;>HRN ;Subj;;638872;>T&JDJW ;Objc;;638873;>L&H<M ;Cmpl;;;;;;;;;;;;;;;;;
437710;57462;Leviticus 10:4;link;#>W ;qal;638964;#>W ;Pred;;638965;>T&>XJKM ;Objc;;638966;M>T PNJ&HQD# ;Cmpl;;638967;>L&MXWY LMXNH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
437712;57479;Leviticus 10:5;link;J#>M ;qal;638970;W;Conj;;638971;J#>M ;PreO;;638972;BKTNTM ;Adju;;638973;>L&MXWY LMXNH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
437757;57771;Leviticus 10:17;link;#>T ;qal;639116;L#>T ;Pred;;639117;>T&<WN H<DH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
437844;58246;Leviticus 11:25;link;N#> ;qal;639351;H;Rela;;639352;N#> ;PreC;;639353;MNBLTM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
437860;58307;Leviticus 11:28;link;N#> ;qal;639397;H;Rela;;639398;N#> ;PreC;;639399;>T&NBLTM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
437908;58540;Leviticus 11:40;link;N#> ;qal;639541;H;Rela;;639542;N#> ;PreC;;639543;>T&NBLTH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
438434;61671;Leviticus 15:10;link;NW#> ;qal;641195;H;Rela;;641196;NW#> ;PreC;;641197;>WTM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
438612;62700;Leviticus 16:22;link;N#> ;qal;641789;W;Conj;;641790;N#> ;Pred;;641791;H#<JR ;Subj;;641792;<LJW ;Cmpl;;641793;>T&KL&<WNTM ;Objc;;641794;>L&>RY GZRH ;Cmpl;;;;;;;;;;;;;
438729;63385;Leviticus 17:16;link;N#> ;qal;642155;W;Conj;;642156;N#> ;Pred;;642157;<WNW00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
438847;63911;Leviticus 19:8;link;J#> ;qal;642488;W;Conj;;642490;<WNW ;Objc;;642491;J#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
438874;64026;Leviticus 19:15;link;T#> ;qal;642571;L>&;Nega;;642572;T#> ;Pred;;642573;PNJ&DL ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
438882;64062;Leviticus 19:17;link;T#> ;qal;642597;W;Conj;;642598;L>&;Nega;;642599;T#> ;Pred;;642600;<LJW ;Cmpl;;642601;XV>00;Objc;;;;;;;;;;;;;;;;;
439026;64740;Leviticus 20:17;link;J#>00;qal;643037;<WNW ;Objc;;643038;J#>00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439035;64781;Leviticus 20:19;link;J#>W00;qal;643064;<WNM ;Objc;;643065;J#>W00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439039;64792;Leviticus 20:20;link;J#>W ;qal;643073;XV>M ;Objc;;643074;J#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
