clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
427687;6395;Genesis 14:10;link;JNSW ;qal;608625;W;Conj;;608626;JNSW ;Pred;;608627;MLK&SDM W<MRH ;Subj;;;;;;;;;;;;;
427689;6407;Genesis 14:10;link;NSW00;qal;608631;W;Conj;;608632;HN#>RJM ;Subj;;608633;HRH ;Cmpl;;608634;NSW00;Pred;;;;;;;;;
428225;8874;Genesis 19:20;link;NWS ;qal;610219;LNWS ;Pred;;610220;#MH ;Cmpl;;;;;;;;;;;;;;;;;
431024;21686;Genesis 39:12;link;JNS ;qal;618587;W;Conj;;618588;JNS ;Pred;;;;;;;;;;;;;;;;;
431029;21701;Genesis 39:13;link;JNS ;qal;618599;W;Conj;;618600;JNS ;Pred;;618601;HXWYH00;Cmpl;;;;;;;;;;;;;
431044;21746;Genesis 39:15;link;JNS ;qal;618634;W;Conj;;618635;JNS ;Pred;;;;;;;;;;;;;;;;;
431057;21794;Genesis 39:18;link;JNS ;qal;618669;W;Conj;;618670;JNS ;Pred;;618671;HXWYH00;Cmpl;;;;;;;;;;;;;
432859;30205;Exodus 4:3;link;JNS ;qal;624016;W;Conj;;624017;JNS ;Pred;;624018;M#H ;Subj;;624019;MPNJW00;Cmpl;;;;;;;;;
433512;33442;Exodus 9:20;link;HNJS ;hif;625979;HNJS ;Pred;;625980;>T&<BDJW W>T&MQNHW ;Objc;;625981;>L&HBTJM00;Cmpl;;;;;;;;;;;;;
434109;36745;Exodus 14:25;link;>NWSH ;qal;627886;>NWSH ;Pred;;627887;MPNJ J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
434117;36796;Exodus 14:27;link;NSJM ;qal;627915;W;Conj;;627916;MYRJM ;Subj;;627917;NSJM ;PreC;;;;;;;;;;;;;
434823;40202;Exodus 21:13;link;JNWS ;qal;630036;>#R ;Rela;;630037;JNWS ;Pred;;630038;#MH00;Cmpl;;;;;;;;;;;;;
439724;68424;Leviticus 26:17;link;NSTM ;qal;645202;W;Conj;;645203;NSTM ;Pred;;;;;;;;;;;;;;;;;
439791;68743;Leviticus 26:36;link;NSW ;qal;645445;W;Conj;;645446;NSW ;Pred;;645447;MNST&XRB ;Adju;;;;;;;;;;;;;
441022;76775;Numbers 10:35;link;JNSW ;qal;649054;W;Conj;;649055;JNSW ;Pred;;649056;M#N>JK ;Subj;;649057;MPNJK00;Cmpl;;;;;;;;;
441786;80711;Numbers 16:34;link;NSW ;qal;651373;W;Conj;;651374;KL&J#R>L ;Subj;;651377;NSW ;Pred;;651378;LQLM ;Cmpl;;;;;;;;;
443730;91945;Numbers 35:6;link;NS ;qal;657327;LNS ;Pred;;657328;#MH ;Cmpl;;657329;HRYX ;Subj;;;;;;;;;;;;;
443748;92035;Numbers 35:11;link;NS ;qal;657379;W;Conj;;657380;NS ;Pred;;657381;#MH ;Cmpl;;657382;RYX ;Subj;;;;;;;;;
443760;92119;Numbers 35:15;link;NWS ;qal;657417;LNWS ;Pred;;657418;#MH ;Cmpl;;657419;KL&;Subj;;;;;;;;;;;;;
443803;92301;Numbers 35:25;link;NS ;qal;657539;>#R&;Rela;;657540;NS ;Pred;;657541;#MH ;Cmpl;;;;;;;;;;;;;
443807;92330;Numbers 35:26;link;JNWS ;qal;657556;>#R ;Rela;;657557;JNWS ;Pred;;657558;#MH00;Cmpl;;;;;;;;;;;;;
443823;92430;Numbers 35:32;link;NWS ;qal;657613;LNWS ;Pred;;657614;>L&<JR MQLVW ;Cmpl;;;;;;;;;;;;;;;;;
444495;96133;Deuteronomy 4:42;link;NS ;qal;659627;LNS ;Pred;;659628;#MH ;Modi;;659629;RWYX ;Subj;;;;;;;;;;;;;
