clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
426587;96;Genesis 1:7;link;J<# ;qal;605193;W;Conj;;605194;J<# ;Pred;;605195;>LHJM ;Subj;;605196;>T&HRQJ< ;Objc;;;;;;;;;;;;;
426607;191;Genesis 1:11;link;<#H ;qal;605253;<#H ;PreC;;605254;PRJ ;Objc;;605255;LMJNW ;Adju;;605259;<L&H>RY ;Loca;;;;;;;;;;;;;
426612;216;Genesis 1:12;link;<#H ;qal;605270;<#H ;PreC;;605271;PRJ ;Objc;;605275;LMJNHW ;Adju;;;;;;;;;;;;;;;;;
426626;283;Genesis 1:16;link;J<# ;qal;605308;W;Conj;;605309;J<# ;Pred;;605310;>LHJM ;Subj;;605311;>T&#NJ HM>RT HGDLJM ;Objc;;;;;;;;;;;;;
426662;468;Genesis 1:25;link;J<# ;qal;605406;W;Conj;;605407;J<# ;Pred;;605408;>LHJM ;Subj;;605409;>T&XJT H>RY ;Objc;;605410;LMJNH ;Adju;;;;;;;;;
426668;498;Genesis 1:26;link;N<#H ;qal;605425;N<#H ;Pred;;605426;>DM ;Objc;;605427;BYLMNW ;Adju;;605428;KDMWTNW ;Adju;;;;;;;;;;;;;
426693;660;Genesis 1:31;link;<#H ;qal;605501;>#R ;Rela;;605502;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
426700;694;Genesis 2:2;link;<#H ;qal;605522;>#R ;Rela;;605523;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
426702;706;Genesis 2:2;link;<#H00;qal;605528;>#R ;Rela;;605529;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
426707;727;Genesis 2:3;link;<#WT00;qal;605544;L<#WT00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
