clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
426630;315;Genesis 1:17;link;JTN ;qal;605317;W;Conj;;605318;JTN ;Pred;;605319;>TM ;Objc;;605320;>LHJM ;Subj;;605321;BRQJ< H#MJM ;Cmpl;;;;;;;;;;;;;
426683;594;Genesis 1:29;link;NTTJ ;qal;605471;HNH ;Intj;;605472;NTTJ ;Pred;;605473;LKM ;Cmpl;;605474;>T&KL&<#B W>T&KL&H<Y ;Objc;;;;;;;;;;;;;;;;;
426816;1291;Genesis 3:6;link;TTN ;qal;605869;W;Conj;;605870;TTN ;Pred;;605871;GM&L>J#H ;Cmpl;;605872;<MH ;Adju;;;;;;;;;;;;;;;;;
426842;1396;Genesis 3:12;link;NTTH ;qal;605940;>#R ;Rela;;605941;NTTH ;Pred;;605942;<MDJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
426843;1399;Genesis 3:12;link;NTNH&;qal;605943;HW> ;Subj;;605944;NTNH&;Pred;;605945;LJ ;Adju;;605946;MN&H<Y ;Cmpl;;;;;;;;;;;;;;;;;
426941;1861;Genesis 4:12;link;TT&;qal;606240;TT&;Pred;;606241;KXH ;Objc;;606242;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
427289;4085;Genesis 9:2;link;NTNW00;nif;607373;BJDKM ;Cmpl;;607374;NTNW00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
427293;4098;Genesis 9:3;link;NTTJ ;qal;607382;KJRQ <#B ;Adju;Cmpl;607383;NTTJ ;Pred;;607384;LKM ;Cmpl;;607385;>T&KL00;Objc;;;;;;;;;;;;;;;;;
427319;4250;Genesis 9:12;link;NTN ;qal;607459;>#R&;Rela;;607460;>NJ ;Subj;;607461;NTN ;PreC;;607462;BJNJ WBJNJKM WBJN KL&NP# XJH ;Cmpl;;;;;;;;;;;;;;;;;
427321;4266;Genesis 9:13;link;NTTJ ;qal;607466;>T&Q#TJ ;Objc;;607467;NTTJ ;Pred;;607468;B<NN ;Cmpl;;;;;;;;;;;;;;;;;;;;;
427551;5618;Genesis 12:7;link;>TN ;qal;608184;LZR<K ;Cmpl;;608185;>TN ;Pred;;608186;>T&H>RY HZ>T ;Objc;;;;;;;;;;;;;;;;;;;;;
427652;6153;Genesis 13:15;link;>TNNH ;qal;608522;LK ;Cmpl;;608523;>TNNH ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
427660;6192;Genesis 13:17;link;>TNNH00;qal;608543;KJ ;Conj;;608544;LK ;Cmpl;;608545;>TNNH00;PreO;;;;;;;;;;;;;;;;;;;;;
427724;6593;Genesis 14:20;link;JTN&;qal;608728;W;Conj;;608729;JTN&;Pred;;608730;LW ;Cmpl;;608731;M<#R MKL00;Objc;;;;;;;;;;;;;;;;;
427726;6604;Genesis 14:21;link;TN&;qal;608736;TN&;Pred;;608737;LJ ;Cmpl;;608738;HNP# ;Objc;;;;;;;;;;;;;;;;;;;;;
427749;6700;Genesis 15:2;link;TTN&;qal;608796;MH&;Objc;;608797;TTN&;Pred;;608798;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
427754;6719;Genesis 15:3;link;NTTH ;qal;608810;HN ;Intj;;608811;LJ ;Cmpl;;608812;L> ;Nega;;608813;NTTH ;Pred;;608814;ZR< ;Objc;;;;;;;;;;;;;
427775;6790;Genesis 15:7;link;TT ;qal;608871;LTT ;Pred;;608872;LK ;Cmpl;;608873;>T&H>RY HZ>T ;Objc;;;;;;;;;;;;;;;;;;;;;
427785;6838;Genesis 15:10;link;JTN ;qal;608896;W;Conj;;608897;JTN ;Pred;;608898;>J#&;Adju;Objc;608899;BTRW ;Objc;;;;;;;;;;;;;;;;;
427814;6977;Genesis 15:18;link;NTTJ ;qal;608990;LZR<K ;Cmpl;;608991;NTTJ ;Pred;;608992;>T&H>RY HZ>T ;Objc;;608993;MNHR MYRJM ;Loca;Cmpl;608994;<D&HNHR HGDL NHR&PRT00;Loca;BoundErr;;;;;;;;;;;;
427829;7091;Genesis 16:3;link;TTN ;qal;609038;W;Conj;;609039;TTN ;Pred;;609040;>TH ;Objc;;609041;L>BRM >J#H ;Cmpl;;609042;LW ;Adju;;609043;L>#H00;Cmpl;;;;;;;;;
427837;7122;Genesis 16:5;link;NTTJ ;qal;609063;>NKJ ;Subj;;609064;NTTJ ;Pred;;609065;#PXTJ ;Objc;;609066;BXJQK ;Cmpl;;;;;;;;;;;;;;;;;
427889;7351;Genesis 17:2;link;>TNH ;qal;609220;W;Conj;;609221;>TNH ;Pred;;609222;BRJTJ ;Objc;;609223;BJNJ WBJNK ;Cmpl;;;;;;;;;;;;;;;;;
427899;7398;Genesis 17:5;link;NTTJK00;qal;609254;KJ ;Conj;;609255;>B&HMWN GWJM ;Objc;;609256;NTTJK00;PreO;;;;;;;;;;;;;;;;;;;;;
427901;7406;Genesis 17:6;link;NTTJK ;qal;609261;W;Conj;;609262;NTTJK ;PreO;;609263;LGWJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
