clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
426745;935;Genesis 2:14;link;HLK ;qal;605655;H;Rela;;605656;HLK ;PreC;;605657;QDMT >#WR ;Cmpl;;;;;;;;;;;;;
426824;1321;Genesis 3:8;link;MTHLK ;hit;605893;MTHLK ;PreC;;605894;BGN ;Cmpl;;605895;LRWX HJWM ;Time;;;;;;;;;;;;;
426853;1449;Genesis 3:14;link;TLK ;qal;605972;<L&GXNK ;Cmpl;;605973;TLK ;Pred;;;;;;;;;;;;;;;;;
427049;2424;Genesis 5:22;link;JTHLK ;hit;606578;W;Conj;;606579;JTHLK ;Pred;;606580;XNWK ;Subj;;606581;>T&H>LHJM ;Cmpl;;606584;#L# M>WT #NH ;Time;;;;;
427053;2455;Genesis 5:24;link;JTHLK ;hit;606592;W;Conj;;606593;JTHLK ;Pred;;606594;XNWK ;Subj;;606595;>T&H>LHJM ;Cmpl;;;;;;;;;
427109;2781;Genesis 6:9;link;HTHLK&;hit;606771;>T&H>LHJM ;Cmpl;;606772;HTHLK&;Pred;;606773;NX00;Subj;;;;;;;;;;;;;
427196;3407;Genesis 7:18;link;TLK ;qal;607059;W;Conj;;607060;TLK ;Pred;;607061;HTBH ;Subj;;607062;<L&PNJ HMJM00;Cmpl;;;;;;;;;
427220;3598;Genesis 8:3;link;HLWK ;qal;607140;W;Conj;;607141;J#BW ;Pred;;607142;HMJM ;Subj;;607143;M<L H>RY ;Cmpl;;607144;HLWK W#WB ;Modi;Adju;;;;
427223;3634;Genesis 8:5;link;HLWK ;qal;607155;W;Conj;;607156;HMJM ;Subj;;607157;HJW ;Pred;;607158;HLWK WXSWR ;PreC;;607159;<D HXD# H<#JRJ ;Time;;;;;
427354;4451;Genesis 9:23;link;JLKW ;qal;607565;W;Conj;;607566;JLKW ;Pred;;607567;>XRNJT ;Cmpl;;;;;;;;;;;;;
427521;5460;Genesis 11:31;link;LKT ;qal;608089;LLKT ;Pred;;608090;>RYH KN<N ;Cmpl;;;;;;;;;;;;;;;;;
427527;5489;Genesis 12:1;link;LK&;qal;608109;LK&;Pred;;608110;LK ;Supp;Adju;608111;M>RYK WMMWLDTK WMBJT >BJK ;Cmpl;;608112;>L&H>RY ;Cmpl;;;;;;;;;
427536;5532;Genesis 12:4;link;JLK ;qal;608136;W;Conj;;608137;JLK ;Pred;;608138;>BRM ;Subj;;;;;;;;;;;;;
427538;5540;Genesis 12:4;link;JLK ;qal;608143;W;Conj;;608144;JLK ;Pred;;608145;>TW ;Adju;;608146;LWV ;Subj;;;;;;;;;
427545;5583;Genesis 12:5;link;LKT ;qal;608163;LLKT ;Pred;;608164;>RYH KN<N ;Cmpl;;;;;;;;;;;;;;;;;
427560;5668;Genesis 12:9;link;HLWK ;qal;608215;W;Conj;;608216;JS< ;Pred;;608217;>BRM ;Subj;;608218;HLWK WNSW< ;Modi;Adju;608219;HNGBH00;Cmpl;;;;;
427601;5849;Genesis 12:19;link;LK00;qal;608346;W;Conj;;608347;LK00;Pred;;;;;;;;;;;;;;;;;
427609;5898;Genesis 13:3;link;JLK ;qal;608373;W;Conj;;608374;JLK ;Pred;;608375;LMS<JW ;Adju;;608376;MNGB W<D&BJT&>L ;Cmpl;;608377;<D&HMQWM ;Cmpl;;608384;>L&MQWM HMZBX ;Cmpl;
427615;5944;Genesis 13:5;link;HLK ;qal;608397;H;Rela;;608398;HLK ;PreC;;608399;>T&>BRM ;Adju;;;;;;;;;;;;;
427659;6181;Genesis 13:17;link;HTHLK ;hit;608540;HTHLK ;Pred;;608541;B>RY ;Cmpl;;608542;L>RKH WLRXBH ;Adju;;;;;;;;;;;;;
427693;6423;Genesis 14:11;link;JLKW00;qal;608640;W;Conj;;608641;JLKW00;Pred;;;;;;;;;;;;;;;;;
427695;6435;Genesis 14:12;link;JLKW ;qal;608645;W;Conj;;608646;JLKW ;Pred;;;;;;;;;;;;;;;;;
427739;6661;Genesis 14:24;link;HLKW ;qal;608771;>#R ;Rela;;608772;HLKW ;Pred;;608773;>TJ ;Cmpl;;;;;;;;;;;;;
427750;6704;Genesis 15:2;link;HWLK ;qal;608799;W;Conj;;608800;>NKJ ;Subj;;608801;HWLK ;PreC;;608802;<RJRJ ;PrAd;;;;;;;;;
427852;7189;Genesis 16:8;link;TLKJ ;qal;609105;W;Conj;;609106;>NH ;Cmpl;;609107;TLKJ ;Pred;;;;;;;;;;;;;
427887;7344;Genesis 17:1;link;HTHLK ;hit;609215;HTHLK ;Pred;;609216;LPNJ ;Cmpl;;;;;;;;;;;;;;;;;
428038;8088;Genesis 18:16;link;HLK ;qal;609678;W;Conj;;609679;>BRHM ;Subj;;609680;HLK ;PreC;;609681;<MM ;Cmpl;Adju;;;;;;;;
428063;8185;Genesis 18:22;link;JLKW ;qal;609748;W;Conj;;609749;JLKW ;Pred;;609750;SDMH ;Cmpl;;;;;;;;;;;;;
428117;8410;Genesis 18:33;link;JLK ;qal;609909;W;Conj;;609910;JLK ;Pred;;609911;JHWH ;Subj;;;;;;;;;;;;;
428135;8468;Genesis 19:2;link;HLKTM ;qal;609954;W;Conj;;609955;HLKTM ;Pred;;609956;LDRKKM ;Cmpl;;;;;;;;;;;;;
428269;9112;Genesis 19:32;link;LKH ;qal;610354;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
