cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427726;935;-1;Genesis;2;14;HLK;qal;HLK ;HHLK QDMT >CWR ;;;;;;;;;;;
427726;935;652062;Genesis;2;14;HLK;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427726;935;652063;Genesis;2;14;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
427726;935;652064;Genesis;2;14;HLK;qal;;QDMT >CWR ;phrase;;;PP;Cmpl;complement;NA;*;;;
427805;1321;-1;Genesis;3;8;HLK;hit;MTHLK ;MTHLK BGN LRWX HJWM ;;;;;;;;;;;
427805;1321;652300;Genesis;3;8;HLK;hit;;MTHLK ;phrase;;;VP;PreC;core;regular;NA;;;
427805;1321;652301;Genesis;3;8;HLK;hit;;BGN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427805;1321;652302;Genesis;3;8;HLK;hit;;LRWX HJWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
427834;1449;-1;Genesis;3;14;HLK;qal;TLK ;<L&GXNK TLK ;;;;;;;;;;;
427834;1449;652379;Genesis;3;14;HLK;qal;;<L&GXNK ;phrase;;;PP;Cmpl;complement;NA;*;;;
427834;1449;652380;Genesis;3;14;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
428030;2424;-1;Genesis;5;22;HLK;hit;JTHLK ;WJTHLK XNWK >T&H>LHJM CLC M>WT CNH ;;;;;;;;;;;
428030;2424;652988;Genesis;5;22;HLK;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428030;2424;652989;Genesis;5;22;HLK;hit;;JTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428030;2424;652990;Genesis;5;22;HLK;hit;;XNWK ;phrase;;;PrNP;Subj;core;NA;subject;;;
428030;2424;652991;Genesis;5;22;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428030;2424;652994;Genesis;5;22;HLK;hit;;CLC M>WT CNH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
428030;2424;428031;Genesis;5;22;HLK;hit;;>XRJ HWLJDW >T&MTWCLX ;clause;InfC;Adju;;;NA;NA;;;;
428034;2455;-1;Genesis;5;24;HLK;hit;JTHLK ;WJTHLK XNWK >T&H>LHJM ;;;;;;;;;;;
428034;2455;653002;Genesis;5;24;HLK;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428034;2455;653003;Genesis;5;24;HLK;hit;;JTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428034;2455;653004;Genesis;5;24;HLK;hit;;XNWK ;phrase;;;PrNP;Subj;core;NA;subject;;;
428034;2455;653005;Genesis;5;24;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428090;2781;-1;Genesis;6;9;HLK;hit;HTHLK&;>T&H>LHJM HTHLK&NX00 ;;;;;;;;;;;
428090;2781;653181;Genesis;6;9;HLK;hit;;>T&H>LHJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428090;2781;653182;Genesis;6;9;HLK;hit;;HTHLK&;phrase;;;VP;Pred;core;regular;NA;;;
428090;2781;653183;Genesis;6;9;HLK;hit;;NX00 ;phrase;;;PrNP;Subj;core;NA;subject;;;
428176;3407;-1;Genesis;7;18;HLK;qal;TLK ;WTLK HTBH <L&PNJ HMJM00 ;;;;;;;;;;;
428176;3407;653469;Genesis;7;18;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428176;3407;653470;Genesis;7;18;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
428176;3407;653471;Genesis;7;18;HLK;qal;;HTBH ;phrase;;;NP;Subj;core;NA;subject;;;
428176;3407;653472;Genesis;7;18;HLK;qal;;<L&PNJ HMJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428200;3598;-1;Genesis;8;3;HLK;qal;HLWK ;WJCBW HMJM M<L H>RY HLWK WCWB ;;;;;;;;;;;
428200;3598;653549;Genesis;8;3;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428200;3598;653550;Genesis;8;3;HLK;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
428200;3598;653551;Genesis;8;3;HLK;qal;;HMJM ;phrase;;;NP;Subj;core;NA;subject;;;
428200;3598;653552;Genesis;8;3;HLK;qal;;M<L H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428200;3598;653553;Genesis;8;3;HLK;qal;;HLWK WCWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428203;3634;-1;Genesis;8;5;HLK;qal;HLWK ;WHMJM HJW HLWK WXSWR <D HXDC H<FJRJ ;;;;;;;;;;;
428203;3634;653564;Genesis;8;5;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428203;3634;653565;Genesis;8;5;HLK;qal;;HMJM ;phrase;;;NP;Subj;core;NA;subject;;;
428203;3634;653566;Genesis;8;5;HLK;qal;;HJW ;phrase;;;VP;Pred;core;regular;NA;;;
428203;3634;653567;Genesis;8;5;HLK;qal;;HLWK WXSWR ;phrase;;;AdvP;PreC;core;regular;NA;;;
428203;3634;653568;Genesis;8;5;HLK;qal;;<D HXDC H<FJRJ ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428333;4451;-1;Genesis;9;23;HLK;qal;JLKW ;WJLKW >XRNJT ;;;;;;;;;;;
428333;4451;653974;Genesis;9;23;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428333;4451;653975;Genesis;9;23;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
428333;4451;653976;Genesis;9;23;HLK;qal;;>XRNJT ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
428500;5460;-1;Genesis;11;31;HLK;qal;LKT ;LLKT >RYH KN<N ;;;;;;;;;;;
428500;5460;654498;Genesis;11;31;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
428500;5460;654499;Genesis;11;31;HLK;qal;;>RYH KN<N ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428506;5489;-1;Genesis;12;1;HLK;qal;LK&;LK&LK M>RYK WMMWLDTK WMBJT >BJK >L&H>RY ;;;;;;;;;;;
428506;5489;654518;Genesis;12;1;HLK;qal;;LK&;phrase;;;VP;Pred;core;regular;NA;;;
428506;5489;654519;Genesis;12;1;HLK;qal;;LK ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
428506;5489;654520;Genesis;12;1;HLK;qal;;M>RYK WMMWLDTK WMBJT >BJK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428506;5489;654521;Genesis;12;1;HLK;qal;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428515;5532;-1;Genesis;12;4;HLK;qal;JLK ;WJLK >BRM ;;;;;;;;;;;
428515;5532;654545;Genesis;12;4;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428515;5532;654546;Genesis;12;4;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
428515;5532;654547;Genesis;12;4;HLK;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428517;5540;-1;Genesis;12;4;HLK;qal;JLK ;WJLK >TW LWV ;;;;;;;;;;;
428517;5540;654552;Genesis;12;4;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428517;5540;654553;Genesis;12;4;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
428517;5540;654554;Genesis;12;4;HLK;qal;;>TW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428517;5540;654555;Genesis;12;4;HLK;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
428524;5583;-1;Genesis;12;5;HLK;qal;LKT ;LLKT >RYH KN<N ;;;;;;;;;;;
428524;5583;654572;Genesis;12;5;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
428524;5583;654573;Genesis;12;5;HLK;qal;;>RYH KN<N ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428539;5668;-1;Genesis;12;9;HLK;qal;HLWK ;WJS< >BRM HLWK WNSW< HNGBH00_P ;;;;;;;;;;;
428539;5668;654623;Genesis;12;9;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428539;5668;654624;Genesis;12;9;HLK;qal;;JS< ;phrase;;;VP;Pred;core;regular;NA;;;
428539;5668;654625;Genesis;12;9;HLK;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428539;5668;654626;Genesis;12;9;HLK;qal;;HLWK WNSW< ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428539;5668;654627;Genesis;12;9;HLK;qal;;HNGBH00_P ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428581;5849;-1;Genesis;12;19;HLK;qal;LK00 ;WLK00 ;;;;;;;;;;;
428581;5849;654754;Genesis;12;19;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428581;5849;654755;Genesis;12;19;HLK;qal;;LK00 ;phrase;;;VP;Pred;core;regular;NA;;;
428589;5898;-1;Genesis;13;3;HLK;qal;JLK ;WJLK LMS<JW MNGB W<D&BJT_>L <D&HMQWM >L&MQWM HMZBX ;;;;;;;;;;;
428589;5898;654781;Genesis;13;3;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428589;5898;654782;Genesis;13;3;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
428589;5898;654783;Genesis;13;3;HLK;qal;;LMS<JW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428589;5898;654784;Genesis;13;3;HLK;qal;;MNGB W<D&BJT_>L ;phrase;;;PP;Cmpl;complement;NA;*;;;
428589;5898;654785;Genesis;13;3;HLK;qal;;<D&HMQWM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428589;5898;654792;Genesis;13;3;HLK;qal;;>L&MQWM HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428595;5944;-1;Genesis;13;5;HLK;qal;HLK ;HHLK >T&>BRM ;;;;;;;;;;;
428595;5944;654805;Genesis;13;5;HLK;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428595;5944;654806;Genesis;13;5;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
428595;5944;654807;Genesis;13;5;HLK;qal;;>T&>BRM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428639;6181;-1;Genesis;13;17;HLK;hit;HTHLK ;HTHLK B>RY L>RKH WLRXBH ;;;;;;;;;;;
428639;6181;654948;Genesis;13;17;HLK;hit;;HTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428639;6181;654949;Genesis;13;17;HLK;hit;;B>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
