cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427753;1079;-1;Genesis;2;21;NPL;hif;JPL ;WJPL JHWH >LHJM05 TRDMH <L&H>DM ;;;;;;;;;;;
427753;1079;652097;Genesis;2;21;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427753;1079;652098;Genesis;2;21;NPL;hif;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
427753;1079;652099;Genesis;2;21;NPL;hif;;JHWH >LHJM05 ;phrase;;;PrNP;Subj;core;NA;subject;;;
427753;1079;652100;Genesis;2;21;NPL;hif;;TRDMH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427753;1079;652101;Genesis;2;21;NPL;hif;;<L&H>DM ;phrase;;;PP;Cmpl;complement;NA;*;;;
427893;1752;-1;Genesis;4;5;NPL;qal;JPLW ;WJPLW PNJW00 ;;;;;;;;;;;
427893;1752;652519;Genesis;4;5;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427893;1752;652520;Genesis;4;5;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
427893;1752;652521;Genesis;4;5;NPL;qal;;PNJW00 ;phrase;;;NP;Subj;core;NA;subject;;;
427896;1764;-1;Genesis;4;6;NPL;qal;NPLW ;WLMH NPLW PNJK00 ;;;;;;;;;;;
427896;1764;652529;Genesis;4;6;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427896;1764;652530;Genesis;4;6;NPL;qal;;LMH ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
427896;1764;652531;Genesis;4;6;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
427896;1764;652532;Genesis;4;6;NPL;qal;;PNJK00 ;phrase;;;NP;Subj;core;NA;subject;;;
428672;6403;-1;Genesis;14;10;NPL;qal;JPLW&;WJPLW&CMH ;;;;;;;;;;;
428672;6403;654999;Genesis;14;10;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428672;6403;655000;Genesis;14;10;NPL;qal;;JPLW&;phrase;;;VP;Pred;core;regular;NA;;;
428672;6403;655001;Genesis;14;10;NPL;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428774;6869;-1;Genesis;15;12;NPL;qal;NPLH ;WTRDMH NPLH <L&>BRM ;;;;;;;;;;;
428774;6869;655286;Genesis;15;12;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428774;6869;655287;Genesis;15;12;NPL;qal;;TRDMH ;phrase;;;NP;Subj;core;NA;subject;;;
428774;6869;655288;Genesis;15;12;NPL;qal;;NPLH ;phrase;;;VP;Pred;core;regular;NA;;;
428774;6869;655289;Genesis;15;12;NPL;qal;;<L&>BRM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428775;6877;-1;Genesis;15;12;NPL;qal;NPLT ;WHNH >JMH XCKH GDLH NPLT <LJW00 ;;;;;;;;;;;
428775;6877;655290;Genesis;15;12;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428775;6877;655291;Genesis;15;12;NPL;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428775;6877;655292;Genesis;15;12;NPL;qal;;>JMH XCKH GDLH ;phrase;;;NP;Subj;core;NA;subject;;;
428775;6877;655293;Genesis;15;12;NPL;qal;;NPLT ;phrase;;;VP;PreC;core;regular;NA;;;
428775;6877;655294;Genesis;15;12;NPL;qal;;<LJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428873;7363;-1;Genesis;17;3;NPL;qal;JPL ;WJPL >BRM <L&PNJW ;;;;;;;;;;;
428873;7363;655596;Genesis;17;3;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428873;7363;655597;Genesis;17;3;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
428873;7363;655598;Genesis;17;3;NPL;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428873;7363;655599;Genesis;17;3;NPL;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
428914;7598;-1;Genesis;17;17;NPL;qal;JPL ;WJPL >BRHM <L&PNJW ;;;;;;;;;;;
428914;7598;655735;Genesis;17;17;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428914;7598;655736;Genesis;17;17;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
428914;7598;655737;Genesis;17;17;NPL;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428914;7598;655738;Genesis;17;17;NPL;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
429950;12356;-1;Genesis;24;64;NPL;qal;TPL ;WTPL M<L HGML00 ;;;;;;;;;;;
429950;12356;658804;Genesis;24;64;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429950;12356;658805;Genesis;24;64;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
429950;12356;658806;Genesis;24;64;NPL;qal;;M<L HGML00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
430012;12705;-1;Genesis;25;18;NPL;qal;NPL00_P ;<L&PNJ KL&>XJW NPL00_P ;;;;;;;;;;;
430012;12705;658980;Genesis;25;18;NPL;qal;;<L&PNJ KL&>XJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
430012;12705;658981;Genesis;25;18;NPL;qal;;NPL00_P ;phrase;;;VP;Pred;core;regular;NA;;;
431233;18150;-1;Genesis;33;4;NPL;qal;JPL ;WJPL <L&YW>RW ;;;;;;;;;;;
431233;18150;662665;Genesis;33;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431233;18150;662666;Genesis;33;4;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
431233;18150;662667;Genesis;33;4;NPL;qal;;<L&YW>RW ;phrase;;;PP;Cmpl;complement;NA;*;;;
432618;24514;-1;Genesis;43;18;NPL;hit;HTNPL ;WLHTNPL <LJNW ;;;;;;;;;;;
432618;24514;666774;Genesis;43;18;NPL;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432618;24514;666775;Genesis;43;18;NPL;hit;;LHTNPL ;phrase;;;VP;Pred;core;regular;NA;;;
432618;24514;666776;Genesis;43;18;NPL;hit;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
432618;24514;432619;Genesis;43;18;NPL;hit;;WLQXT >TNW L<BDJM W>T&XMRJNW00 ;clause;InfC;Coor;;;NA;NA;;;;
432762;25075;-1;Genesis;44;14;NPL;qal;JPLW ;WJPLW LPNJW >RYH00 ;;;;;;;;;;;
432762;25075;667174;Genesis;44;14;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432762;25075;667175;Genesis;44;14;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
432762;25075;667176;Genesis;44;14;NPL;qal;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432762;25075;667177;Genesis;44;14;NPL;qal;;>RYH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
432916;25718;-1;Genesis;45;14;NPL;qal;JPL ;WJPL <L&YW>RJ BNJMN&>XJW ;;;;;;;;;;;
432916;25718;667637;Genesis;45;14;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432916;25718;667638;Genesis;45;14;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
432916;25718;667639;Genesis;45;14;NPL;qal;;<L&YW>RJ BNJMN&>XJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433052;26451;-1;Genesis;46;29;NPL;qal;JPL ;WJPL <L&YW>RJW ;;;;;;;;;;;
433052;26451;668039;Genesis;46;29;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433052;26451;668040;Genesis;46;29;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
433052;26451;668041;Genesis;46;29;NPL;qal;;<L&YW>RJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433381;28012;-1;Genesis;49;17;NPL;qal;JPL ;WJPL RKBW >XWR00 ;;;;;;;;;;;
433381;28012;669017;Genesis;49;17;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433381;28012;669018;Genesis;49;17;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
433381;28012;669019;Genesis;49;17;NPL;qal;;RKBW ;phrase;;;NP;Subj;core;NA;subject;;;
433381;28012;669020;Genesis;49;17;NPL;qal;;>XWR00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
