cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427753;1079;-1;Genesis;2;21;NPL;hif;JPL ;WJPL JHWH >LHJM05 TRDMH <L&H>DM ;;;;;;;;;;;
427753;1079;652136;Genesis;2;21;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427753;1079;652137;Genesis;2;21;NPL;hif;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
427753;1079;652138;Genesis;2;21;NPL;hif;;JHWH >LHJM05 ;phrase;;;PrNP;Subj;core;NA;subject;;;
427753;1079;652139;Genesis;2;21;NPL;hif;;TRDMH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427753;1079;652140;Genesis;2;21;NPL;hif;;<L&H>DM ;phrase;;;PP;Cmpl;complement;NA;*;;;
427893;1752;-1;Genesis;4;5;NPL;qal;JPLW ;WJPLW PNJW00 ;;;;;;;;;;;
427893;1752;652558;Genesis;4;5;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427893;1752;652559;Genesis;4;5;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
427893;1752;652560;Genesis;4;5;NPL;qal;;PNJW00 ;phrase;;;NP;Subj;core;NA;subject;;;
427896;1764;-1;Genesis;4;6;NPL;qal;NPLW ;WLMH NPLW PNJK00 ;;;;;;;;;;;
427896;1764;652568;Genesis;4;6;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427896;1764;652569;Genesis;4;6;NPL;qal;;LMH ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
427896;1764;652570;Genesis;4;6;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
427896;1764;652571;Genesis;4;6;NPL;qal;;PNJK00 ;phrase;;;NP;Subj;core;NA;subject;;;
428672;6403;-1;Genesis;14;10;NPL;qal;JPLW&;WJPLW&CMH ;;;;;;;;;;;
428672;6403;655038;Genesis;14;10;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428672;6403;655039;Genesis;14;10;NPL;qal;;JPLW&;phrase;;;VP;Pred;core;regular;NA;;;
428672;6403;655040;Genesis;14;10;NPL;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428774;6869;-1;Genesis;15;12;NPL;qal;NPLH ;WTRDMH NPLH <L&>BRM ;;;;;;;;;;;
428774;6869;655325;Genesis;15;12;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428774;6869;655326;Genesis;15;12;NPL;qal;;TRDMH ;phrase;;;NP;Subj;core;NA;subject;;;
428774;6869;655327;Genesis;15;12;NPL;qal;;NPLH ;phrase;;;VP;Pred;core;regular;NA;;;
428774;6869;655328;Genesis;15;12;NPL;qal;;<L&>BRM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428775;6877;-1;Genesis;15;12;NPL;qal;NPLT ;WHNH >JMH XCKH GDLH NPLT <LJW00 ;;;;;;;;;;;
428775;6877;655329;Genesis;15;12;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428775;6877;655330;Genesis;15;12;NPL;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428775;6877;655331;Genesis;15;12;NPL;qal;;>JMH XCKH GDLH ;phrase;;;NP;Subj;core;NA;subject;;;
428775;6877;655332;Genesis;15;12;NPL;qal;;NPLT ;phrase;;;VP;PreC;core;regular;NA;;;
428775;6877;655333;Genesis;15;12;NPL;qal;;<LJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428873;7363;-1;Genesis;17;3;NPL;qal;JPL ;WJPL >BRM <L&PNJW ;;;;;;;;;;;
428873;7363;655635;Genesis;17;3;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428873;7363;655636;Genesis;17;3;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
428873;7363;655637;Genesis;17;3;NPL;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428873;7363;655638;Genesis;17;3;NPL;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
428913;7598;-1;Genesis;17;17;NPL;qal;JPL ;WJPL >BRHM <L&PNJW ;;;;;;;;;;;
428913;7598;655773;Genesis;17;17;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428913;7598;655774;Genesis;17;17;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
428913;7598;655775;Genesis;17;17;NPL;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428913;7598;655776;Genesis;17;17;NPL;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
429949;12356;-1;Genesis;24;64;NPL;qal;TPL ;WTPL M<L HGML00 ;;;;;;;;;;;
429949;12356;658842;Genesis;24;64;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429949;12356;658843;Genesis;24;64;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
429949;12356;658844;Genesis;24;64;NPL;qal;;M<L HGML00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
430011;12705;-1;Genesis;25;18;NPL;qal;NPL00_P ;<L&PNJ KL&>XJW NPL00_P ;;;;;;;;;;;
430011;12705;659018;Genesis;25;18;NPL;qal;;<L&PNJ KL&>XJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
430011;12705;659019;Genesis;25;18;NPL;qal;;NPL00_P ;phrase;;;VP;Pred;core;regular;NA;;;
431232;18150;-1;Genesis;33;4;NPL;qal;JPL ;WJPL <L&YW>RW ;;;;;;;;;;;
431232;18150;662703;Genesis;33;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431232;18150;662704;Genesis;33;4;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
431232;18150;662705;Genesis;33;4;NPL;qal;;<L&YW>RW ;phrase;;;PP;Cmpl;complement;NA;*;;;
432616;24514;-1;Genesis;43;18;NPL;hit;HTNPL ;WLHTNPL <LJNW ;;;;;;;;;;;
432616;24514;666812;Genesis;43;18;NPL;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432616;24514;666813;Genesis;43;18;NPL;hit;;LHTNPL ;phrase;;;VP;Pred;core;regular;NA;;;
432616;24514;666814;Genesis;43;18;NPL;hit;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
432616;24514;432617;Genesis;43;18;NPL;hit;;WLQXT >TNW L<BDJM W>T&XMRJNW00 ;clause;InfC;Coor;;;NA;NA;;;;
432760;25075;-1;Genesis;44;14;NPL;qal;JPLW ;WJPLW LPNJW >RYH00 ;;;;;;;;;;;
432760;25075;667212;Genesis;44;14;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432760;25075;667213;Genesis;44;14;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
432760;25075;667214;Genesis;44;14;NPL;qal;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432760;25075;667215;Genesis;44;14;NPL;qal;;>RYH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
432914;25718;-1;Genesis;45;14;NPL;qal;JPL ;WJPL <L&YW>RJ BNJMN&>XJW ;;;;;;;;;;;
432914;25718;667675;Genesis;45;14;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432914;25718;667676;Genesis;45;14;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
432914;25718;667677;Genesis;45;14;NPL;qal;;<L&YW>RJ BNJMN&>XJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433050;26451;-1;Genesis;46;29;NPL;qal;JPL ;WJPL <L&YW>RJW ;;;;;;;;;;;
433050;26451;668077;Genesis;46;29;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433050;26451;668078;Genesis;46;29;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
433050;26451;668079;Genesis;46;29;NPL;qal;;<L&YW>RJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433379;28012;-1;Genesis;49;17;NPL;qal;JPL ;WJPL RKBW >XWR00 ;;;;;;;;;;;
433379;28012;669055;Genesis;49;17;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433379;28012;669056;Genesis;49;17;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
433379;28012;669057;Genesis;49;17;NPL;qal;;RKBW ;phrase;;;NP;Subj;core;NA;subject;;;
433379;28012;669058;Genesis;49;17;NPL;qal;;>XWR00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
433437;28260;-1;Genesis;50;1;NPL;qal;JPL ;WJPL JWSP <L&PNJ >BJW ;;;;;;;;;;;
433437;28260;669203;Genesis;50;1;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433437;28260;669204;Genesis;50;1;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
433437;28260;669205;Genesis;50;1;NPL;qal;;JWSP ;phrase;;;PrNP;Subj;core;NA;subject;;;
433437;28260;669206;Genesis;50;1;NPL;qal;;<L&PNJ >BJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433509;28607;-1;Genesis;50;18;NPL;qal;JPLW ;WJPLW LPNJW ;;;;;;;;;;;
433509;28607;669420;Genesis;50;18;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433509;28607;669421;Genesis;50;18;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
433509;28607;669422;Genesis;50;18;NPL;qal;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435183;37100;-1;Exodus;15;16;NPL;qal;TPL ;TPL <LJHM >JMTH WPXD ;;;;;;;;;;;
435183;37100;674510;Exodus;15;16;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
435183;37100;674511;Exodus;15;16;NPL;qal;;<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
435183;37100;674512;Exodus;15;16;NPL;qal;;>JMTH WPXD ;phrase;;;NP;Subj;core;NA;subject;;;
435677;39517;-1;Exodus;19;21;NPL;qal;NPL ;WNPL MMNW RB00 ;;;;;;;;;;;
