cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427855;1548;-1;Genesis;3;19;CWB;qal;CWBK ;<D CWBK >L&H>DMH ;;;;;;;;;;;
427855;1548;652438;Genesis;3;19;CWB;qal;;<D CWBK ;phrase;;;VP;PreS;core;regular;subject;;;
427855;1548;652439;Genesis;3;19;CWB;qal;;>L&H>DMH ;phrase;;;PP;Cmpl;complement;NA;*;;;
427858;1561;-1;Genesis;3;19;CWB;qal;TCWB00 ;W>L&<PR TCWB00 ;;;;;;;;;;;
427858;1561;652446;Genesis;3;19;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427858;1561;652447;Genesis;3;19;CWB;qal;;>L&<PR ;phrase;;;PP;Cmpl;complement;NA;*;;;
427858;1561;652448;Genesis;3;19;CWB;qal;;TCWB00 ;phrase;;;VP;Pred;core;regular;NA;;;
428200;3591;-1;Genesis;8;3;CWB;qal;JCBW ;WJCBW HMJM M<L H>RY HLWK WCWB ;;;;;;;;;;;
428200;3591;653545;Genesis;8;3;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428200;3591;653546;Genesis;8;3;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
428200;3591;653547;Genesis;8;3;CWB;qal;;HMJM ;phrase;;;NP;Subj;core;NA;subject;;;
428200;3591;653548;Genesis;8;3;CWB;qal;;M<L H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428200;3591;653549;Genesis;8;3;CWB;qal;;HLWK WCWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428209;3678;-1;Genesis;8;7;CWB;qal;CWB ;WJY> JYW> WCWB ;;;;;;;;;;;
428209;3678;653581;Genesis;8;7;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428209;3678;653582;Genesis;8;7;CWB;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428209;3678;653583;Genesis;8;7;CWB;qal;;JYW> WCWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428209;3678;428210;Genesis;8;7;CWB;qal;;<D&JBCT HMJM M<L H>RY00 ;clause;InfC;Adju;;;NA;NA;;;;
428215;3715;-1;Genesis;8;9;CWB;qal;TCB ;WTCB >LJW >L&HTBH ;;;;;;;;;;;
428215;3715;653602;Genesis;8;9;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428215;3715;653603;Genesis;8;9;CWB;qal;;TCB ;phrase;;;VP;Pred;core;regular;NA;;;
428215;3715;653604;Genesis;8;9;CWB;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428215;3715;653605;Genesis;8;9;CWB;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428230;3794;-1;Genesis;8;12;CWB;qal;CWB&;CWB&>LJW <WD00 ;;;;;;;;;;;
428230;3794;653654;Genesis;8;12;CWB;qal;;CWB&;phrase;;;VP;Pred;core;regular;NA;;;
428230;3794;653655;Genesis;8;12;CWB;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428230;3794;653656;Genesis;8;12;CWB;qal;;<WD00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428660;6319;-1;Genesis;14;7;CWB;qal;JCBW ;WJCBW ;;;;;;;;;;;
428660;6319;655006;Genesis;14;7;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428660;6319;655007;Genesis;14;7;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
428691;6509;-1;Genesis;14;16;CWB;hif;JCB ;WJCB >T KL&HRKC ;;;;;;;;;;;
428691;6509;655096;Genesis;14;16;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428691;6509;655097;Genesis;14;16;CWB;hif;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
428691;6509;655098;Genesis;14;16;CWB;hif;;>T KL&HRKC ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428692;6521;-1;Genesis;14;16;CWB;hif;HCJB ;WGM >T&LWV >XJW WRKCW HCJB WGM >T&HNCJM W>T&H<M00 ;;;;;;;;;;;
428692;6521;655099;Genesis;14;16;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428692;6521;655100;Genesis;14;16;CWB;hif;;GM >T&LWV >XJW WRKCW WGM >T&HNCJM W>T&H<M00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428692;6521;655101;Genesis;14;16;CWB;hif;;HCJB ;phrase;;;VP;Pred;core;regular;NA;;;
428695;6538;-1;Genesis;14;17;CWB;qal;CWBW ;>XRJ CWBW ;;;;;;;;;;;
428695;6538;655106;Genesis;14;17;CWB;qal;;>XRJ CWBW ;phrase;;;VP;PreS;core;regular;subject;;;
428695;6538;428696;Genesis;14;17;CWB;qal;;MHKWT >T&KDR_L<MR W>T&HMLKJM >L&<MQ CWH ;clause;InfC;Adju;;;NA;NA;;;;
428787;6931;-1;Genesis;15;16;CWB;qal;JCWBW ;WDWR RBJ<J JCWBW HNH ;;;;;;;;;;;
428787;6931;655369;Genesis;15;16;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428787;6931;655370;Genesis;15;16;CWB;qal;;DWR RBJ<J ;phrase;;;NP;Subj;core;NA;subject;;;
428787;6931;655371;Genesis;15;16;CWB;qal;;JCWBW ;phrase;;;VP;Pred;core;regular;NA;;;
428787;6931;655372;Genesis;15;16;CWB;qal;;HNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
428838;7203;-1;Genesis;16;9;CWB;qal;CWBJ ;CWBJ >L&GBRTK ;;;;;;;;;;;
428838;7203;655524;Genesis;16;9;CWB;qal;;CWBJ ;phrase;;;VP;Pred;core;regular;NA;;;
428838;7203;655525;Genesis;16;9;CWB;qal;;>L&GBRTK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428989;7970;-1;Genesis;18;10;CWB;qal;CWB ;CWB >CWB >LJK K<T XJH ;;;;;;;;;;;
428989;7970;656003;Genesis;18;10;CWB;qal;;CWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428989;7970;656004;Genesis;18;10;CWB;qal;;>CWB ;phrase;;;VP;Pred;core;regular;NA;;;
428989;7970;656005;Genesis;18;10;CWB;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428989;7970;656006;Genesis;18;10;CWB;qal;;K<T XJH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429008;8051;-1;Genesis;18;14;CWB;qal;>CWB ;LMW<D >CWB >LJK K<T XJH ;;;;;;;;;;;
429008;8051;656057;Genesis;18;14;CWB;qal;;LMW<D ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429008;8051;656058;Genesis;18;14;CWB;qal;;>CWB ;phrase;;;VP;Pred;core;regular;NA;;;
429008;8051;656059;Genesis;18;14;CWB;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429008;8051;656060;Genesis;18;14;CWB;qal;;K<T XJH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429101;8421;-1;Genesis;18;33;CWB;qal;CB ;W>BRHM CB LMQMW00 ;;;;;;;;;;;
429101;8421;656322;Genesis;18;33;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429101;8421;656323;Genesis;18;33;CWB;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429101;8421;656324;Genesis;18;33;CWB;qal;;CB ;phrase;;;VP;Pred;core;regular;NA;;;
429101;8421;656325;Genesis;18;33;CWB;qal;;LMQMW00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429309;9374;-1;Genesis;20;7;CWB;hif;HCB ;HCB >CT&H>JC ;;;;;;;;;;;
429309;9374;656943;Genesis;20;7;CWB;hif;;HCB ;phrase;;;VP;Pred;core;regular;NA;;;
429309;9374;656944;Genesis;20;7;CWB;hif;;>CT&H>JC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429313;9389;-1;Genesis;20;7;CWB;hif;MCJB ;W>M&>JNK MCJB ;;;;;;;;;;;
429313;9389;656953;Genesis;20;7;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429313;9389;656954;Genesis;20;7;CWB;hif;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429313;9389;656955;Genesis;20;7;CWB;hif;;>JNK ;phrase;;;NegP;NCoS;core;copula;subject;;;
429313;9389;656956;Genesis;20;7;CWB;hif;;MCJB ;phrase;;;VP;PreC;core;regular;NA;;;
429348;9547;-1;Genesis;20;14;CWB;hif;JCB ;WJCB LW >T FRH >CTW00 ;;;;;;;;;;;
429348;9547;657065;Genesis;20;14;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429348;9547;657066;Genesis;20;14;CWB;hif;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
429348;9547;657067;Genesis;20;14;CWB;hif;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429348;9547;657068;Genesis;20;14;CWB;hif;;>T FRH >CTW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429478;10195;-1;Genesis;21;32;CWB;qal;JCBW ;WJCBW >L&>RY PLCTJM00 ;;;;;;;;;;;
429478;10195;657485;Genesis;21;32;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429478;10195;657486;Genesis;21;32;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
429478;10195;657487;Genesis;21;32;CWB;qal;;>L&>RY PLCTJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429508;10347;-1;Genesis;22;5;CWB;qal;NCWBH ;WNCWBH >LJKM00 ;;;;;;;;;;;
429508;10347;657580;Genesis;22;5;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429508;10347;657581;Genesis;22;5;CWB;qal;;NCWBH ;phrase;;;VP;Pred;core;regular;NA;;;
429508;10347;657582;Genesis;22;5;CWB;qal;;>LJKM00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429570;10635;-1;Genesis;22;19;CWB;qal;JCB ;WJCB >BRHM >L&N<RJW ;;;;;;;;;;;
429570;10635;657767;Genesis;22;19;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429570;10635;657768;Genesis;22;19;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
429570;10635;657769;Genesis;22;19;CWB;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429570;10635;657770;Genesis;22;19;CWB;qal;;>L&N<RJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429675;11200;-1;Genesis;24;5;CWB;hif;HCB ;HHCB >CJB >T&BNK >L&H>RY ;;;;;;;;;;;
429675;11200;658075;Genesis;24;5;CWB;hif;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
429675;11200;658076;Genesis;24;5;CWB;hif;;HCB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429675;11200;658077;Genesis;24;5;CWB;hif;;>CJB ;phrase;;;VP;Pred;core;regular;NA;;;
429675;11200;658078;Genesis;24;5;CWB;hif;;>T&BNK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429675;11200;658079;Genesis;24;5;CWB;hif;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429679;11218;-1;Genesis;24;6;CWB;hif;TCJB ;PN&TCJB >T&BNJ CMH00 ;;;;;;;;;;;
429679;11218;658089;Genesis;24;6;CWB;hif;;PN&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429679;11218;658090;Genesis;24;6;CWB;hif;;TCJB ;phrase;;;VP;Pred;core;regular;NA;;;
429679;11218;658091;Genesis;24;6;CWB;hif;;>T&BNJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429679;11218;658092;Genesis;24;6;CWB;hif;;CMH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429691;11283;-1;Genesis;24;8;CWB;hif;TCB ;RQ >T&BNJ L> TCB CMH00 ;;;;;;;;;;;
429691;11283;658128;Genesis;24;8;CWB;hif;;RQ >T&BNJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429691;11283;658129;Genesis;24;8;CWB;hif;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429691;11283;658130;Genesis;24;8;CWB;hif;;TCB ;phrase;;;VP;Pred;core;regular;NA;;;
429691;11283;658131;Genesis;24;8;CWB;hif;;CMH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
430141;13304;-1;Genesis;26;18;CWB;qal;JCB ;WJCB JYXQ ;;;;;;;;;;;
430141;13304;659426;Genesis;26;18;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430141;13304;659427;Genesis;26;18;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
430141;13304;659428;Genesis;26;18;CWB;qal;;JYXQ ;phrase;;;PrNP;Subj;core;NA;subject;;;
430434;14445;-1;Genesis;27;44;CWB;qal;TCWB ;<D >CR&TCWB XMT >XJK00 ;;;;;;;;;;;
430434;14445;660255;Genesis;27;44;CWB;qal;;<D >CR&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430434;14445;660256;Genesis;27;44;CWB;qal;;TCWB ;phrase;;;VP;Pred;core;regular;NA;;;
430434;14445;660257;Genesis;27;44;CWB;qal;;XMT >XJK00 ;phrase;;;NP;Subj;core;NA;subject;;;
430434;14445;430435;Genesis;27;44;CWB;qal;;<D&CWB >P&>XJK MMK ;clause;InfC;Adju;;;NA;NA;;;;
430435;14449;-1;Genesis;27;45;CWB;qal;CWB ;<D&CWB >P&>XJK MMK ;;;;;;;;;;;
430435;14449;660258;Genesis;27;45;CWB;qal;;<D&CWB ;phrase;;;VP;Pred;core;regular;NA;;;
430435;14449;660259;Genesis;27;45;CWB;qal;;>P&>XJK ;phrase;;;NP;Subj;core;NA;subject;;;
430435;14449;660260;Genesis;27;45;CWB;qal;;MMK ;phrase;;;PP;Cmpl;complement;NA;*;;;
430502;14789;-1;Genesis;28;15;CWB;hif;HCBTJK ;WHCBTJK >L&H>DMH HZ>T ;;;;;;;;;;;
430502;14789;660474;Genesis;28;15;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430502;14789;660475;Genesis;28;15;CWB;hif;;HCBTJK ;phrase;;;VP;PreO;core;regular;direct_object;;;
430502;14789;660476;Genesis;28;15;CWB;hif;;>L&H>DMH HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;;
430531;14918;-1;Genesis;28;21;CWB;qal;CBTJ ;WCBTJ BCLWM >L&BJT >BJ ;;;;;;;;;;;
430531;14918;660561;Genesis;28;21;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430531;14918;660562;Genesis;28;21;CWB;qal;;CBTJ ;phrase;;;VP;Pred;core;regular;NA;;;
430531;14918;660563;Genesis;28;21;CWB;qal;;BCLWM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
430531;14918;660564;Genesis;28;21;CWB;qal;;>L&BJT >BJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430548;15013;-1;Genesis;29;3;CWB;hif;HCJBW ;WHCJBW >T&H>BN <L&PJ HB>R LMQMH00 ;;;;;;;;;;;
430548;15013;660623;Genesis;29;3;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430548;15013;660624;Genesis;29;3;CWB;hif;;HCJBW ;phrase;;;VP;Pred;core;regular;NA;;;
430548;15013;660625;Genesis;29;3;CWB;hif;;>T&H>BN ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430548;15013;660626;Genesis;29;3;CWB;hif;;<L&PJ HB>R ;phrase;;;PP;Cmpl;complement;NA;*;;;
430548;15013;660627;Genesis;29;3;CWB;hif;;LMQMH00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
430807;16088;-1;Genesis;30;31;CWB;qal;>CWBH ;>CWBH ;;;;;;;;;;;
430807;16088;661433;Genesis;30;31;CWB;qal;;>CWBH ;phrase;;;VP;Pred;core;regular;NA;;;
430863;16425;-1;Genesis;31;3;CWB;qal;CWB ;CWB >L&>RY >BWTJK WLMWLDTK ;;;;;;;;;;;
430863;16425;661602;Genesis;31;3;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
430863;16425;661603;Genesis;31;3;CWB;qal;;>L&>RY >BWTJK WLMWLDTK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430907;16618;-1;Genesis;31;13;CWB;qal;CWB ;WCWB >L&>RY MWLDTK00 ;;;;;;;;;;;
430907;16618;661739;Genesis;31;13;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430907;16618;661740;Genesis;31;13;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
430907;16618;661741;Genesis;31;13;CWB;qal;;>L&>RY MWLDTK00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431088;17450;-1;Genesis;32;1;CWB;qal;JCB ;WJCB LBN LMQMW00 ;;;;;;;;;;;
431088;17450;662288;Genesis;32;1;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431088;17450;662289;Genesis;32;1;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431088;17450;662290;Genesis;32;1;CWB;qal;;LBN ;phrase;;;PrNP;Subj;core;NA;subject;;;
431088;17450;662291;Genesis;32;1;CWB;qal;;LMQMW00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
431106;17539;-1;Genesis;32;7;CWB;qal;JCBW ;WJCBW HML>KJM >L&J<QB ;;;;;;;;;;;
431106;17539;662343;Genesis;32;7;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431106;17539;662344;Genesis;32;7;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
431106;17539;662345;Genesis;32;7;CWB;qal;;HML>KJM ;phrase;;;NP;Subj;core;NA;subject;;;
431106;17539;662346;Genesis;32;7;CWB;qal;;>L&J<QB ;phrase;;;PP;Cmpl;complement;NA;*;;;
431106;17539;431107;Genesis;32;7;CWB;qal;;L>MR ;clause;InfC;Adju;;;NA;NA;;;;
431123;17623;-1;Genesis;32;10;CWB;qal;CWB ;CWB L>RYK WLMWLDTK ;;;;;;;;;;;
431123;17623;662389;Genesis;32;10;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
431123;17623;662390;Genesis;32;10;CWB;qal;;L>RYK WLMWLDTK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
431290;18371;-1;Genesis;33;16;CWB;qal;JCB ;WJCB BJWM HHW> <FW LDRKW F<JRH00 ;;;;;;;;;;;
431290;18371;662863;Genesis;33;16;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431290;18371;662864;Genesis;33;16;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431290;18371;662865;Genesis;33;16;CWB;qal;;BJWM HHW> ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
