cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427611;315;-1;Genesis;1;17;NTN;qal;JTN ;WJTN >TM >LHJM BRQJ< HCMJM ;;;;;;;;;;;
427611;315;651724;Genesis;1;17;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427611;315;651725;Genesis;1;17;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
427611;315;651726;Genesis;1;17;NTN;qal;;>TM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
427611;315;651727;Genesis;1;17;NTN;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427611;315;651728;Genesis;1;17;NTN;qal;;BRQJ< HCMJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427611;315;427612;Genesis;1;17;NTN;qal;;LH>JR <L&H>RY00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
427664;594;-1;Genesis;1;29;NTN;qal;NTTJ ;HNH NTTJ LKM >T&KL&<FB05 W>T&KL&H<Y ;;;;;;;;;;;
427664;594;651878;Genesis;1;29;NTN;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
427664;594;651879;Genesis;1;29;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
427664;594;651880;Genesis;1;29;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427664;594;651881;Genesis;1;29;NTN;qal;;>T&KL&<FB05 W>T&KL&H<Y ;phrase;;;PP;Objc;complement;NA;direct_object;;;
427797;1291;-1;Genesis;3;6;NTN;qal;TTN ;WTTN GM&L>JCH <MH ;;;;;;;;;;;
427797;1291;652276;Genesis;3;6;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
