cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428423;5043;-1;Genesis;11;5;JRD;qal;JRD ;WJRD JHWH ;;;;;;;;;;;
428423;5043;654254;Genesis;11;5;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428423;5043;654255;Genesis;11;5;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
428423;5043;654256;Genesis;11;5;JRD;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
428423;5043;428424;Genesis;11;5;JRD;qal;;LR>T >T&H<JR W>T&HMGDL ;clause;InfC;Adju;;;NA;NA;;;;
428436;5086;-1;Genesis;11;7;JRD;qal;NRDH ;NRDH ;;;;;;;;;;;
428436;5086;654284;Genesis;11;7;JRD;qal;;NRDH ;phrase;;;VP;Pred;core;regular;NA;;;
428541;5680;-1;Genesis;12;10;JRD;qal;JRD ;WJRD >BRM MYRJMH ;;;;;;;;;;;
428541;5680;654628;Genesis;12;10;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428541;5680;654629;Genesis;12;10;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
428541;5680;654630;Genesis;12;10;JRD;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428541;5680;654631;Genesis;12;10;JRD;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428541;5680;428542;Genesis;12;10;JRD;qal;;LGWR CM ;clause;InfC;Adju;;;NA;NA;;;;
428770;6851;-1;Genesis;15;11;JRD;qal;JRD ;WJRD H<JV <L&HPGRJM ;;;;;;;;;;;
428770;6851;655313;Genesis;15;11;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428770;6851;655314;Genesis;15;11;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
428770;6851;655315;Genesis;15;11;JRD;qal;;H<JV ;phrase;;;NP;Subj;core;NA;subject;;;
428770;6851;655316;Genesis;15;11;JRD;qal;;<L&HPGRJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429037;8162;-1;Genesis;18;21;JRD;qal;>RDH&;>RDH&N> ;;;;;;;;;;;
429037;8162;656135;Genesis;18;21;JRD;qal;;>RDH&;phrase;;;VP;Pred;core;regular;NA;;;
429037;8162;656136;Genesis;18;21;JRD;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429728;11454;-1;Genesis;24;16;JRD;qal;TRD ;WTRD H<JNH ;;;;;;;;;;;
429728;11454;658233;Genesis;24;16;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429728;11454;658234;Genesis;24;16;JRD;qal;;TRD ;phrase;;;VP;Pred;core;regular;NA;;;
429728;11454;658235;Genesis;24;16;JRD;qal;;H<JNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429739;11483;-1;Genesis;24;18;JRD;hif;TRD ;WTRD KDH <L&JDH ;;;;;;;;;;;
429739;11483;658257;Genesis;24;18;JRD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429739;11483;658258;Genesis;24;18;JRD;hif;;TRD ;phrase;;;VP;Pred;core;regular;NA;;;
429739;11483;658259;Genesis;24;18;JRD;hif;;KDH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429739;11483;658260;Genesis;24;18;JRD;hif;;<L&JDH ;phrase;;;PP;Cmpl;complement;NA;*;;;
429858;11994;-1;Genesis;24;45;JRD;qal;TRD ;WTRD H<JNH ;;;;;;;;;;;
429858;11994;658594;Genesis;24;45;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429858;11994;658595;Genesis;24;45;JRD;qal;;TRD ;phrase;;;VP;Pred;core;regular;NA;;;
429858;11994;658596;Genesis;24;45;JRD;qal;;H<JNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429863;12007;-1;Genesis;24;46;JRD;hif;TWRD ;WTWRD KDH M<LJH ;;;;;;;;;;;
429863;12007;658606;Genesis;24;46;JRD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429863;12007;658607;Genesis;24;46;JRD;hif;;TWRD ;phrase;;;VP;Pred;core;regular;NA;;;
429863;12007;658608;Genesis;24;46;JRD;hif;;KDH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429863;12007;658609;Genesis;24;46;JRD;hif;;M<LJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
430079;13010;-1;Genesis;26;2;JRD;qal;TRD ;>L&TRD MYRJMH ;;;;;;;;;;;
430079;13010;659234;Genesis;26;2;JRD;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
430079;13010;659235;Genesis;26;2;JRD;qal;;TRD ;phrase;;;VP;Pred;core;regular;NA;;;
430079;13010;659236;Genesis;26;2;JRD;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
430488;14724;-1;Genesis;28;12;JRD;qal;JRDJM ;WJRDJM BW00 ;;;;;;;;;;;
430488;14724;660433;Genesis;28;12;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430488;14724;660434;Genesis;28;12;JRD;qal;;JRDJM ;phrase;;;VP;PreC;core;regular;NA;;;
430488;14724;660435;Genesis;28;12;JRD;qal;;BW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431753;20645;-1;Genesis;37;25;JRD;hif;HWRJD ;LHWRJD MYRJMH00 ;;;;;;;;;;;
431753;20645;664239;Genesis;37;25;JRD;hif;;LHWRJD ;phrase;;;VP;Pred;core;regular;NA;;;
431753;20645;664240;Genesis;37;25;JRD;hif;;MYRJMH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
431801;20822;-1;Genesis;37;35;JRD;qal;>RD ;KJ&>RD >L&BNJ ;;;;;;;;;;;
431801;20822;664369;Genesis;37;35;JRD;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431801;20822;664370;Genesis;37;35;JRD;qal;;>RD ;phrase;;;VP;Pred;core;regular;NA;;;
431801;20822;664371;Genesis;37;35;JRD;qal;;>L&BNJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431806;20853;-1;Genesis;38;1;JRD;qal;JRD ;WJRD JHWDH M>T >XJW ;;;;;;;;;;;
431806;20853;664387;Genesis;38;1;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431806;20853;664388;Genesis;38;1;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
431806;20853;664389;Genesis;38;1;JRD;qal;;JHWDH ;phrase;;;PrNP;Subj;core;NA;subject;;;
431806;20853;664390;Genesis;38;1;JRD;qal;;M>T >XJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
431954;21418;-1;Genesis;39;1;JRD;hof;HWRD ;WJWSP HWRD MYRJMH ;;;;;;;;;;;
431954;21418;664811;Genesis;39;1;JRD;hof;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431954;21418;664812;Genesis;39;1;JRD;hof;;JWSP ;phrase;;;PrNP;Subj;core;NA;subject;;;
431954;21418;664813;Genesis;39;1;JRD;hof;;HWRD ;phrase;;;VP;Pred;core;regular;NA;;;
431954;21418;664814;Genesis;39;1;JRD;hof;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
431956;21435;-1;Genesis;39;1;JRD;hif;HWRDHW ;>CR HWRDHW CMH00 ;;;;;;;;;;;
431956;21435;664819;Genesis;39;1;JRD;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
431956;21435;664820;Genesis;39;1;JRD;hif;;HWRDHW ;phrase;;;VP;PreO;core;regular;direct_object;;;
431956;21435;664821;Genesis;39;1;JRD;hif;;CMH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
432343;23455;-1;Genesis;42;2;JRD;qal;RDW&;RDW&CMH ;;;;;;;;;;;
432343;23455;666039;Genesis;42;2;JRD;qal;;RDW&;phrase;;;VP;Pred;core;regular;NA;;;
432343;23455;666040;Genesis;42;2;JRD;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
432347;23468;-1;Genesis;42;3;JRD;qal;JRDW ;WJRDW >XJ&JWSP <FRH ;;;;;;;;;;;
432347;23468;666050;Genesis;42;3;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432347;23468;666051;Genesis;42;3;JRD;qal;;JRDW ;phrase;;;VP;Pred;core;regular;NA;;;
432347;23468;666052;Genesis;42;3;JRD;qal;;>XJ&JWSP <FRH ;phrase;;;NP;Subj;core;NA;subject;;;
432347;23468;432348;Genesis;42;3;JRD;qal;;LCBR BR MMYRJM00 ;clause;InfC;Adju;;;NA;NA;;;;
432523;24112;-1;Genesis;42;38;JRD;qal;JRD ;L>&JRD BNJ <MKM ;;;;;;;;;;;
