cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427594;205;-1;Genesis;1;12;JY>;hif;TWY> ;WTWY> H>RY DC> <FB W<Y ;;;;;;;;;;;
427594;205;651671;Genesis;1;12;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427594;205;651672;Genesis;1;12;JY>;hif;;TWY> ;phrase;;;VP;Pred;core;regular;NA;;;
427594;205;651673;Genesis;1;12;JY>;hif;;H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
427594;205;651674;Genesis;1;12;JY>;hif;;DC> <FB W<Y ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427640;449;-1;Genesis;1;24;JY>;hif;TWY> ;TWY> H>RY NPC XJH LMJNH ;;;;;;;;;;;
427640;449;651800;Genesis;1;24;JY>;hif;;TWY> ;phrase;;;VP;Pred;core;regular;NA;;;
427640;449;651801;Genesis;1;24;JY>;hif;;H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
427640;449;651802;Genesis;1;24;JY>;hif;;NPC XJH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427640;449;651803;Genesis;1;24;JY>;hif;;LMJNH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427711;865;-1;Genesis;2;10;JY>;qal;JY> ;WNHR JY> M<DN ;;;;;;;;;;;
427711;865;652021;Genesis;2;10;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427711;865;652022;Genesis;2;10;JY>;qal;;NHR ;phrase;;;NP;Subj;core;NA;subject;;;
427711;865;652023;Genesis;2;10;JY>;qal;;JY> ;phrase;;;VP;PreC;core;regular;NA;;;
427711;865;652024;Genesis;2;10;JY>;qal;;M<DN ;phrase;;;PP;Cmpl;complement;NA;*;;;
427711;865;427712;Genesis;2;10;JY>;qal;;LHCQWT >T&HGN ;clause;InfC;Adju;;;NA;NA;;;;
427938;1930;-1;Genesis;4;16;JY>;qal;JY> ;WJY> QJN MLPNJ JHWH ;;;;;;;;;;;
427938;1930;652691;Genesis;4;16;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427938;1930;652692;Genesis;4;16;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
427938;1930;652693;Genesis;4;16;JY>;qal;;QJN ;phrase;;;PrNP;Subj;core;NA;subject;;;
427938;1930;652694;Genesis;4;16;JY>;qal;;MLPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428209;3675;-1;Genesis;8;7;JY>;qal;JY> ;WJY> JYW> WCWB ;;;;;;;;;;;
428209;3675;653581;Genesis;8;7;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428209;3675;653582;Genesis;8;7;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428209;3675;653583;Genesis;8;7;JY>;qal;;JYW> WCWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428209;3675;428210;Genesis;8;7;JY>;qal;;<D&JBCT HMJM M<L H>RY00 ;clause;InfC;Adju;;;NA;NA;;;;
428239;3859;-1;Genesis;8;16;JY>;qal;Y> ;Y> MN&HTBH >TH W>CTK WBNJK WNCJ&BNJK >TK00 ;;;;;;;;;;;
428239;3859;653685;Genesis;8;16;JY>;qal;;Y> ;phrase;;;VP;Pred;core;regular;NA;;;
428239;3859;653686;Genesis;8;16;JY>;qal;;MN&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428239;3859;653687;Genesis;8;16;JY>;qal;;>TH W>CTK WBNJK WNCJ&BNJK >TK00 ;phrase;;;PPrP;Subj;core;NA;subject;;;
428240;3897;-1;Genesis;8;17;JY>;hif;HWY> ;KL&HXJH MKL&BFR B<WP WBBHMH WBKL&HRMF HWY> >TK ;;;;;;;;;;;
428240;3897;653688;Genesis;8;17;JY>;hif;;KL&HXJH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428240;3897;653691;Genesis;8;17;JY>;hif;;MKL&BFR B<WP WBBHMH WBKL&HRMF ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428240;3897;653695;Genesis;8;17;JY>;hif;;HWY> ;phrase;;;VP;Pred;core;regular;NA;;;
428240;3897;653696;Genesis;8;17;JY>;hif;;>TK ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428246;3912;-1;Genesis;8;18;JY>;qal;JY>&;WJY>&NX WBNJW W>CTW WNCJ&BNJW >TW00 ;;;;;;;;;;;
