cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427571;96;-1;Genesis;1;7;<FH;qal;J<F ;WJ<F >LHJM >T&HRQJ< ;;;;;;;;;;;
427571;96;651605;Genesis;1;7;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427571;96;651606;Genesis;1;7;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
427571;96;651607;Genesis;1;7;<FH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427571;96;651608;Genesis;1;7;<FH;qal;;>T&HRQJ< ;phrase;;;PP;Objc;complement;NA;direct_object;;;
427591;191;-1;Genesis;1;11;<FH;qal;<FH ;<FH PRJ LMJNW <L&H>RY ;;;;;;;;;;;
427591;191;651665;Genesis;1;11;<FH;qal;;<FH ;phrase;;;VP;PreC;core;regular;NA;;;
427591;191;651666;Genesis;1;11;<FH;qal;;PRJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427591;191;651667;Genesis;1;11;<FH;qal;;LMJNW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427591;191;651671;Genesis;1;11;<FH;qal;;<L&H>RY ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
427596;216;-1;Genesis;1;12;<FH;qal;<FH ;<FH PRJ LMJNHW ;;;;;;;;;;;
427596;216;651682;Genesis;1;12;<FH;qal;;<FH ;phrase;;;VP;PreC;core;regular;NA;;;
427596;216;651683;Genesis;1;12;<FH;qal;;PRJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427596;216;651687;Genesis;1;12;<FH;qal;;LMJNHW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427610;283;-1;Genesis;1;16;<FH;qal;J<F ;WJ<F >LHJM >T&CNJ HM>RT HGDLJM >T&HM>WR HGDL LMMCLT HJWM W>T&HM>WR HQVN LMMCLT HLJLH W>T HKWKBJM00 ;;;;;;;;;;;
427610;283;651720;Genesis;1;16;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
