cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427563;59;-1;Genesis;1;5;QR>;qal;JQR> ;WJQR> >LHJM05 L>WR JWM ;;;;;;;;;;;
427563;59;651575;Genesis;1;5;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427563;59;651576;Genesis;1;5;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427563;59;651577;Genesis;1;5;QR>;qal;;>LHJM05 ;phrase;;;NP;Subj;core;NA;subject;;;
427563;59;651578;Genesis;1;5;QR>;qal;;L>WR ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427563;59;651579;Genesis;1;5;QR>;qal;;JWM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427564;69;-1;Genesis;1;5;QR>;qal;QR> ;WLXCK QR> LJLH ;;;;;;;;;;;
427564;69;651580;Genesis;1;5;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427564;69;651581;Genesis;1;5;QR>;qal;;LXCK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427564;69;651582;Genesis;1;5;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
427564;69;651583;Genesis;1;5;QR>;qal;;LJLH ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427576;126;-1;Genesis;1;8;QR>;qal;JQR> ;WJQR> >LHJM LRQJ< CMJM ;;;;;;;;;;;
427576;126;651615;Genesis;1;8;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427576;126;651616;Genesis;1;8;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427576;126;651617;Genesis;1;8;QR>;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427576;126;651618;Genesis;1;8;QR>;qal;;LRQJ< ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427576;126;651619;Genesis;1;8;QR>;qal;;CMJM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427584;161;-1;Genesis;1;10;QR>;qal;JQR> ;WJQR> >LHJM05 LJBCH >RY ;;;;;;;;;;;
427584;161;651639;Genesis;1;10;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427584;161;651640;Genesis;1;10;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427584;161;651641;Genesis;1;10;QR>;qal;;>LHJM05 ;phrase;;;NP;Subj;core;NA;subject;;;
427584;161;651642;Genesis;1;10;QR>;qal;;LJBCH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427584;161;651643;Genesis;1;10;QR>;qal;;>RY ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427585;172;-1;Genesis;1;10;QR>;qal;QR> ;WLMQWH HMJM QR> JMJM ;;;;;;;;;;;
427585;172;651644;Genesis;1;10;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427585;172;651645;Genesis;1;10;QR>;qal;;LMQWH HMJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
