cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428196;3565;-1;Genesis;8;1;<BR;hif;J<BR ;WJ<BR >LHJM RWX <L&H>RY ;;;;;;;;;;;
428196;3565;653530;Genesis;8;1;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428196;3565;653531;Genesis;8;1;<BR;hif;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428196;3565;653532;Genesis;8;1;<BR;hif;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
428196;3565;653533;Genesis;8;1;<BR;hif;;RWX ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428196;3565;653534;Genesis;8;1;<BR;hif;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428526;5591;-1;Genesis;12;6;<BR;qal;J<BR ;WJ<BR >BRM B>RY <D MQWM CKM <D >LWN MWRH ;;;;;;;;;;;
428526;5591;654573;Genesis;12;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428526;5591;654574;Genesis;12;6;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428526;5591;654575;Genesis;12;6;<BR;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428526;5591;654576;Genesis;12;6;<BR;qal;;B>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428526;5591;654577;Genesis;12;6;<BR;qal;;<D MQWM CKM <D >LWN MWRH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428793;6957;-1;Genesis;15;17;<BR;qal;<BR ;>CR <BR BJN HGZRJM H>LH00 ;;;;;;;;;;;
428793;6957;655388;Genesis;15;17;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428793;6957;655389;Genesis;15;17;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428793;6957;655390;Genesis;15;17;<BR;qal;;BJN HGZRJM H>LH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428958;7853;-1;Genesis;18;3;<BR;qal;T<BR ;>L&N> T<BR M<L <BDK00 ;;;;;;;;;;;
428958;7853;655919;Genesis;18;3;<BR;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428958;7853;655920;Genesis;18;3;<BR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428958;7853;655921;Genesis;18;3;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428958;7853;655922;Genesis;18;3;<BR;qal;;M<L <BDK00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428964;7877;-1;Genesis;18;5;<BR;qal;T<BRW ;>XR T<BRW ;;;;;;;;;;;
428964;7877;655938;Genesis;18;5;<BR;qal;;>XR ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
428964;7877;655939;Genesis;18;5;<BR;qal;;T<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
428965;7881;-1;Genesis;18;5;<BR;qal;<BRTM ;KJ&<L&KN <BRTM <L&<BDKM ;;;;;;;;;;;
428965;7881;655940;Genesis;18;5;<BR;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428965;7881;655941;Genesis;18;5;<BR;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428965;7881;655942;Genesis;18;5;<BR;qal;;<BRTM ;phrase;;;VP;Pred;core;regular;NA;;;
428965;7881;655943;Genesis;18;5;<BR;qal;;<L&<BDKM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429649;11020;-1;Genesis;23;16;<BR;qal;<BR ;<BR LSXR00 ;;;;;;;;;;;
429649;11020;657984;Genesis;23;16;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
429649;11020;657985;Genesis;23;16;<BR;qal;;LSXR00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
430810;16092;-1;Genesis;30;32;<BR;qal;><BR ;><BR BKL&Y>NK HJWM ;;;;;;;;;;;
430810;16092;661437;Genesis;30;32;<BR;qal;;><BR ;phrase;;;VP;Pred;core;regular;NA;;;
430810;16092;661438;Genesis;30;32;<BR;qal;;BKL&Y>NK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430810;16092;661439;Genesis;30;32;<BR;qal;;HJWM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
430936;16753;-1;Genesis;31;21;<BR;qal;J<BR ;WJ<BR >T&HNHR ;;;;;;;;;;;
430936;16753;661825;Genesis;31;21;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430936;16753;661826;Genesis;31;21;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
430936;16753;661827;Genesis;31;21;<BR;qal;;>T&HNHR ;phrase;;;PP;Objc;complement;NA;direct_object;;;
