cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428196;3565;-1;Genesis;8;1;<BR;hif;J<BR ;WJ<BR >LHJM RWX <L&H>RY ;;;;;;;;;;;
428196;3565;653534;Genesis;8;1;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428196;3565;653535;Genesis;8;1;<BR;hif;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428196;3565;653536;Genesis;8;1;<BR;hif;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
428196;3565;653537;Genesis;8;1;<BR;hif;;RWX ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428196;3565;653538;Genesis;8;1;<BR;hif;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428526;5591;-1;Genesis;12;6;<BR;qal;J<BR ;WJ<BR >BRM B>RY <D MQWM CKM <D >LWN MWRH ;;;;;;;;;;;
428526;5591;654577;Genesis;12;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428526;5591;654578;Genesis;12;6;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428526;5591;654579;Genesis;12;6;<BR;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428526;5591;654580;Genesis;12;6;<BR;qal;;B>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428526;5591;654581;Genesis;12;6;<BR;qal;;<D MQWM CKM <D >LWN MWRH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428793;6957;-1;Genesis;15;17;<BR;qal;<BR ;>CR <BR BJN HGZRJM H>LH00 ;;;;;;;;;;;
428793;6957;655392;Genesis;15;17;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428793;6957;655393;Genesis;15;17;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428793;6957;655394;Genesis;15;17;<BR;qal;;BJN HGZRJM H>LH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428959;7853;-1;Genesis;18;3;<BR;qal;T<BR ;>L&N> T<BR M<L <BDK00 ;;;;;;;;;;;
428959;7853;655924;Genesis;18;3;<BR;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428959;7853;655925;Genesis;18;3;<BR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428959;7853;655926;Genesis;18;3;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428959;7853;655927;Genesis;18;3;<BR;qal;;M<L <BDK00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428965;7877;-1;Genesis;18;5;<BR;qal;T<BRW ;>XR T<BRW ;;;;;;;;;;;
428965;7877;655943;Genesis;18;5;<BR;qal;;>XR ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
428965;7877;655944;Genesis;18;5;<BR;qal;;T<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
428966;7881;-1;Genesis;18;5;<BR;qal;<BRTM ;KJ&<L&KN <BRTM <L&<BDKM ;;;;;;;;;;;
428966;7881;655945;Genesis;18;5;<BR;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428966;7881;655946;Genesis;18;5;<BR;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428966;7881;655947;Genesis;18;5;<BR;qal;;<BRTM ;phrase;;;VP;Pred;core;regular;NA;;;
428966;7881;655948;Genesis;18;5;<BR;qal;;<L&<BDKM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429650;11020;-1;Genesis;23;16;<BR;qal;<BR ;<BR LSXR00 ;;;;;;;;;;;
429650;11020;657989;Genesis;23;16;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
429650;11020;657990;Genesis;23;16;<BR;qal;;LSXR00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
430811;16092;-1;Genesis;30;32;<BR;qal;><BR ;><BR BKL&Y>NK HJWM ;;;;;;;;;;;
430811;16092;661442;Genesis;30;32;<BR;qal;;><BR ;phrase;;;VP;Pred;core;regular;NA;;;
430811;16092;661443;Genesis;30;32;<BR;qal;;BKL&Y>NK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430811;16092;661444;Genesis;30;32;<BR;qal;;HJWM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
430937;16753;-1;Genesis;31;21;<BR;qal;J<BR ;WJ<BR >T&HNHR ;;;;;;;;;;;
430937;16753;661830;Genesis;31;21;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430937;16753;661831;Genesis;31;21;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
430937;16753;661832;Genesis;31;21;<BR;qal;;>T&HNHR ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431076;17367;-1;Genesis;31;52;<BR;qal;><BR ;>M&>NJ L>&><BR >LJK >T&HGL HZH ;;;;;;;;;;;
431076;17367;662244;Genesis;31;52;<BR;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431076;17367;662245;Genesis;31;52;<BR;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
431076;17367;662246;Genesis;31;52;<BR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
431076;17367;662247;Genesis;31;52;<BR;qal;;><BR ;phrase;;;VP;Pred;core;regular;NA;;;
431076;17367;662248;Genesis;31;52;<BR;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431076;17367;662249;Genesis;31;52;<BR;qal;;>T&HGL HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431077;17378;-1;Genesis;31;52;<BR;qal;T<BR ;W>M&>TH L>&T<BR >LJ >T&HGL HZH W>T&HMYBH HZ>T LR<H00 ;;;;;;;;;;;
431077;17378;662250;Genesis;31;52;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431077;17378;662251;Genesis;31;52;<BR;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431077;17378;662252;Genesis;31;52;<BR;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
431077;17378;662253;Genesis;31;52;<BR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
431077;17378;662254;Genesis;31;52;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431077;17378;662255;Genesis;31;52;<BR;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431077;17378;662256;Genesis;31;52;<BR;qal;;>T&HGL HZH W>T&HMYBH HZ>T ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431077;17378;662257;Genesis;31;52;<BR;qal;;LR<H00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
431128;17649;-1;Genesis;32;11;<BR;qal;<BRTJ ;KJ BMQLJ <BRTJ >T&HJRDN HZH ;;;;;;;;;;;
431128;17649;662404;Genesis;32;11;<BR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431128;17649;662405;Genesis;32;11;<BR;qal;;BMQLJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
431128;17649;662406;Genesis;32;11;<BR;qal;;<BRTJ ;phrase;;;VP;Pred;core;regular;NA;;;
431128;17649;662407;Genesis;32;11;<BR;qal;;>T&HJRDN HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431145;17756;-1;Genesis;32;17;<BR;qal;<BRW ;<BRW LPNJ ;;;;;;;;;;;
431145;17756;662459;Genesis;32;17;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
431145;17756;662460;Genesis;32;17;<BR;qal;;LPNJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431172;17870;-1;Genesis;32;22;<BR;qal;T<BR ;WT<BR HMNXH <L&PNJW ;;;;;;;;;;;
431172;17870;662528;Genesis;32;22;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431172;17870;662529;Genesis;32;22;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431172;17870;662530;Genesis;32;22;<BR;qal;;HMNXH ;phrase;;;NP;Subj;core;NA;subject;;;
431172;17870;662531;Genesis;32;22;<BR;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
431176;17907;-1;Genesis;32;23;<BR;qal;J<BR ;WJ<BR >T M<BR JBQ00 ;;;;;;;;;;;
431176;17907;662544;Genesis;32;23;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431176;17907;662545;Genesis;32;23;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431176;17907;662546;Genesis;32;23;<BR;qal;;>T M<BR JBQ00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431178;17914;-1;Genesis;32;24;<BR;hif;J<BRM ;WJ<BRM >T&HNXL ;;;;;;;;;;;
431178;17914;662549;Genesis;32;24;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431178;17914;662550;Genesis;32;24;<BR;hif;;J<BRM ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
431178;17914;662551;Genesis;32;24;<BR;hif;;>T&HNXL ;phrase;;;PP;Objc;complement;NA;NP_direct_object;;;
431179;17919;-1;Genesis;32;24;<BR;hif;J<BR ;WJ<BR ;;;;;;;;;;;
431179;17919;662552;Genesis;32;24;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431179;17919;662553;Genesis;32;24;<BR;hif;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
