cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427836;1458;-1;Genesis;3;15;CJT;qal;>CJT ;W>JBH05 >CJT BJNK WBJN H>CH WBJN ZR<K WBJN ZR<H ;;;;;;;;;;;
427836;1458;652342;Genesis;3;15;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427836;1458;652343;Genesis;3;15;CJT;qal;;>JBH05 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427836;1458;652344;Genesis;3;15;CJT;qal;;>CJT ;phrase;;;VP;Pred;core;regular;NA;;;
427836;1458;652345;Genesis;3;15;CJT;qal;;BJNK WBJN H>CH WBJN ZR<K WBJN ZR<H ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427971;2091;-1;Genesis;4;25;CJT;qal;CT&;KJ CT&LJ >LHJM ZR< >XR TXT HBL ;;;;;;;;;;;
427971;2091;652758;Genesis;4;25;CJT;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427971;2091;652759;Genesis;4;25;CJT;qal;;CT&;phrase;;;VP;Pred;core;regular;NA;;;
427971;2091;652760;Genesis;4;25;CJT;qal;;LJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427971;2091;652761;Genesis;4;25;CJT;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427971;2091;652762;Genesis;4;25;CJT;qal;;ZR< >XR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427971;2091;652763;Genesis;4;25;CJT;qal;;TXT HBL ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430843;16305;-1;Genesis;30;40;CJT;qal;JCT&;WJCT&LW <DRJM LBDW ;;;;;;;;;;;
430843;16305;661495;Genesis;30;40;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430843;16305;661496;Genesis;30;40;CJT;qal;;JCT&;phrase;;;VP;Pred;core;regular;NA;;;
430843;16305;661497;Genesis;30;40;CJT;qal;;LW ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
430843;16305;661498;Genesis;30;40;CJT;qal;;<DRJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430843;16305;661499;Genesis;30;40;CJT;qal;;LBDW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
430844;16312;-1;Genesis;30;40;CJT;qal;CTM ;WL> CTM <L&Y>N LBN00 ;;;;;;;;;;;
430844;16312;661500;Genesis;30;40;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430844;16312;661501;Genesis;30;40;CJT;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
