cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427698;780;-1;Genesis;2;6;<LH;qal;J<LH ;W>D J<LH MN&H>RY ;;;;;;;;;;;
427698;780;651978;Genesis;2;6;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427698;780;651979;Genesis;2;6;<LH;qal;;>D ;phrase;;;NP;Subj;core;NA;subject;;;
427698;780;651980;Genesis;2;6;<LH;qal;;J<LH ;phrase;;;VP;Pred;core;regular;NA;;;
427698;780;651981;Genesis;2;6;<LH;qal;;MN&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428251;3965;-1;Genesis;8;20;<LH;hif;J<L ;WJ<L <LT BMZBX00 ;;;;;;;;;;;
428251;3965;653726;Genesis;8;20;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428251;3965;653727;Genesis;8;20;<LH;hif;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
428251;3965;653728;Genesis;8;20;<LH;hif;;<LT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428251;3965;653729;Genesis;8;20;<LH;hif;;BMZBX00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428585;5867;-1;Genesis;13;1;<LH;qal;J<L ;WJ<L >BRM MMYRJM HW> W>CTW WKL&HNGBH00 ;;;;;;;;;;;
428585;5867;654766;Genesis;13;1;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428585;5867;654767;Genesis;13;1;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
428585;5867;654768;Genesis;13;1;<LH;qal;;>BRM HW> W>CTW WKL&;phrase;;;PrNP;Subj;core;NA;subject;;;
428585;5867;654769;Genesis;13;1;<LH;qal;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428585;5867;654775;Genesis;13;1;<LH;qal;;HNGBH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428936;7709;-1;Genesis;17;22;<LH;qal;J<L ;WJ<L >LHJM M<L >BRHM00 ;;;;;;;;;;;
