cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
429362;9624;-1;Genesis;21;1;PQD;qal;PQD ;WJHWH PQD >T&FRH ;;;;;;;;;;;
429362;9624;657111;Genesis;21;1;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429362;9624;657112;Genesis;21;1;PQD;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429362;9624;657113;Genesis;21;1;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
429362;9624;657114;Genesis;21;1;PQD;qal;;>T&FRH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431966;21478;-1;Genesis;39;4;PQD;hif;JPQDHW ;WJPQDHW <L&BJTW ;;;;;;;;;;;
431966;21478;664854;Genesis;39;4;PQD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431966;21478;664855;Genesis;39;4;PQD;hif;;JPQDHW ;phrase;;;VP;PreO;core;regular;direct_object;;;
431966;21478;664856;Genesis;39;4;PQD;hif;;<L&BJTW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431970;21492;-1;Genesis;39;5;PQD;hif;HPQJD ;M>Z HPQJD >TW BBJTW W<L KL&;;;;;;;;;;;
431970;21492;664865;Genesis;39;5;PQD;hif;;M>Z ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431970;21492;664866;Genesis;39;5;PQD;hif;;HPQJD ;phrase;;;VP;Pred;core;regular;NA;;;
431970;21492;664867;Genesis;39;5;PQD;hif;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431970;21492;664868;Genesis;39;5;PQD;hif;;BBJTW W<L KL&;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432070;21967;-1;Genesis;40;4;PQD;qal;JPQD ;WJPQD FR HVBXJM >T&JWSP >TM ;;;;;;;;;;;
432070;21967;665165;Genesis;40;4;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432070;21967;665166;Genesis;40;4;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
432070;21967;665167;Genesis;40;4;PQD;qal;;FR HVBXJM ;phrase;;;NP;Subj;core;NA;subject;;;
432070;21967;665168;Genesis;40;4;PQD;qal;;>T&JWSP ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432070;21967;665169;Genesis;40;4;PQD;qal;;>TM ;phrase;;;PP;Cmpl;complement;NA;*;;;
432257;22961;-1;Genesis;41;34;PQD;hif;JPQD ;WJPQD PQDJM <L&H>RY ;;;;;;;;;;;
432257;22961;665745;Genesis;41;34;PQD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432257;22961;665746;Genesis;41;34;PQD;hif;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
432257;22961;665747;Genesis;41;34;PQD;hif;;PQDJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432257;22961;665748;Genesis;41;34;PQD;hif;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
433530;28705;-1;Genesis;50;24;PQD;qal;PQD ;W>LHJM PQD JPQD >TKM ;;;;;;;;;;;
433530;28705;669485;Genesis;50;24;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433530;28705;669486;Genesis;50;24;PQD;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
433530;28705;669487;Genesis;50;24;PQD;qal;;PQD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
433530;28705;669488;Genesis;50;24;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
433530;28705;669489;Genesis;50;24;PQD;qal;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433535;28736;-1;Genesis;50;25;PQD;qal;PQD ;PQD JPQD >LHJM >TKM ;;;;;;;;;;;
433535;28736;669503;Genesis;50;25;PQD;qal;;PQD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
433535;28736;669504;Genesis;50;25;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
433535;28736;669505;Genesis;50;25;PQD;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
433535;28736;669506;Genesis;50;25;PQD;qal;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433812;30008;-1;Exodus;3;16;PQD;qal;PQD ;PQD PQDTJ >TKM ;;;;;;;;;;;
433812;30008;670309;Exodus;3;16;PQD;qal;;PQD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
433812;30008;670310;Exodus;3;16;PQD;qal;;PQDTJ ;phrase;;;VP;Pred;core;regular;NA;;;
433812;30008;670311;Exodus;3;16;PQD;qal;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433990;30793;-1;Exodus;4;31;PQD;qal;PQD ;KJ&PQD JHWH >T&BNJ JFR>L ;;;;;;;;;;;
433990;30793;670835;Exodus;4;31;PQD;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433990;30793;670836;Exodus;4;31;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
433990;30793;670837;Exodus;4;31;PQD;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
433990;30793;670838;Exodus;4;31;PQD;qal;;>T&BNJ JFR>L ;phrase;;;PP;Objc;complement;NA;direct_object;;;
434989;36167;-1;Exodus;13;19;PQD;qal;PQD ;PQD JPQD >LHJM >TKM ;;;;;;;;;;;
434989;36167;673939;Exodus;13;19;PQD;qal;;PQD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
434989;36167;673940;Exodus;13;19;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
434989;36167;673941;Exodus;13;19;PQD;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
434989;36167;673942;Exodus;13;19;PQD;qal;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435709;39666;-1;Exodus;20;5;PQD;qal;PQD ;PQD <WN >BT <L&BNJM ;;;;;;;;;;;
435709;39666;676106;Exodus;20;5;PQD;qal;;PQD ;phrase;;;VP;PreC;core;regular;NA;;;
435709;39666;676107;Exodus;20;5;PQD;qal;;<WN >BT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435709;39666;676108;Exodus;20;5;PQD;qal;;<L&BNJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
436742;45713;-1;Exodus;30;12;PQD;qal;PQDJHM ;KJ TF> >T&R>C BNJ&JFR>L LPQDJHM ;;;;;;;;;;;
436742;45713;679393;Exodus;30;12;PQD;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436742;45713;679394;Exodus;30;12;PQD;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
436742;45713;679395;Exodus;30;12;PQD;qal;;>T&R>C BNJ&JFR>L ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436742;45713;679396;Exodus;30;12;PQD;qal;;LPQDJHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436745;45722;-1;Exodus;30;12;PQD;qal;PQD ;BPQD >TM ;;;;;;;;;;;
436745;45722;679402;Exodus;30;12;PQD;qal;;BPQD ;phrase;;;VP;Pred;core;regular;NA;;;
436745;45722;679403;Exodus;30;12;PQD;qal;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436747;45730;-1;Exodus;30;12;PQD;qal;PQD ;BPQD >TM00 ;;;;;;;;;;;
436747;45730;679409;Exodus;30;12;PQD;qal;;BPQD ;phrase;;;VP;Pred;core;regular;NA;;;
436747;45730;679410;Exodus;30;12;PQD;qal;;>TM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436749;45739;-1;Exodus;30;13;PQD;qal;PQDJM ;H<BR <L&HPQDJM ;;;;;;;;;;;
436749;45739;679414;Exodus;30;13;PQD;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436749;45739;679415;Exodus;30;13;PQD;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
436749;45739;679416;Exodus;30;13;PQD;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
436753;45762;-1;Exodus;30;14;PQD;qal;PQDJM ;H<BR <L&HPQDJM ;;;;;;;;;;;
436753;45762;679423;Exodus;30;14;PQD;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436753;45762;679424;Exodus;30;14;PQD;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
436753;45762;679425;Exodus;30;14;PQD;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
437060;47248;-1;Exodus;32;34;PQD;qal;PQDJ ;WBJWM PQDJ ;;;;;;;;;;;
437060;47248;680284;Exodus;32;34;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437060;47248;680285;Exodus;32;34;PQD;qal;;BJWM PQDJ ;phrase;;;PP;Frnt;NA;NA;NA;;NA;NA
437061;47250;-1;Exodus;32;34;PQD;qal;PQDTJ ;WPQDTJ <LJHM XV>TM00 ;;;;;;;;;;;
437061;47250;680286;Exodus;32;34;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437061;47250;680287;Exodus;32;34;PQD;qal;;PQDTJ ;phrase;;;VP;Pred;core;regular;NA;;;
437061;47250;680288;Exodus;32;34;PQD;qal;;<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
437061;47250;680289;Exodus;32;34;PQD;qal;;XV>TM00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
437205;47925;-1;Exodus;34;7;PQD;qal;PQD05 ;PQD05 <WN >BWT <L&BNJM W<L&BNJ BNJM <L&CLCJM W<L&RB<JM00 ;;;;;;;;;;;
437205;47925;680715;Exodus;34;7;PQD;qal;;PQD05 ;phrase;;;VP;PreC;core;regular;NA;;;
437205;47925;680716;Exodus;34;7;PQD;qal;;<WN >BWT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
437205;47925;680717;Exodus;34;7;PQD;qal;;<L&BNJM W<L&BNJ BNJM <L&CLCJM W<L&RB<JM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
437639;50789;-1;Exodus;38;21;PQD;qal;PQWDJ ;>LH PQWDJ HMCKN MCKN H<DT ;;;;;;;;;;;
