cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427926;1879;-1;Genesis;4;13;NF>;qal;NF>00 ;MNF>00 ;;;;;;;;;;;
427926;1879;652616;Genesis;4;13;NF>;qal;;MNF>00 ;phrase;;;VP;Pred;core;regular;NA;;;
428172;3386;-1;Genesis;7;17;NF>;qal;JF>W ;WJF>W >T&HTBH ;;;;;;;;;;;
428172;3386;653413;Genesis;7;17;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428172;3386;653414;Genesis;7;17;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
428172;3386;653415;Genesis;7;17;NF>;qal;;>T&HTBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428596;5955;-1;Genesis;13;6;NF>;qal;NF> ;WL>&NF> >TM H>RY ;;;;;;;;;;;
428596;5955;654767;Genesis;13;6;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428596;5955;654768;Genesis;13;6;NF>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428596;5955;654769;Genesis;13;6;NF>;qal;;NF> ;phrase;;;VP;Pred;core;regular;NA;;;
428596;5955;654770;Genesis;13;6;NF>;qal;;>TM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428596;5955;654771;Genesis;13;6;NF>;qal;;H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
428596;5955;428597;Genesis;13;6;NF>;qal;;LCBT JXDW ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428612;6040;-1;Genesis;13;10;NF>;qal;JF>&;WJF>&LWV >T&<JNJW ;;;;;;;;;;;
428612;6040;654820;Genesis;13;10;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428612;6040;654821;Genesis;13;10;NF>;qal;;JF>&;phrase;;;VP;Pred;core;regular;NA;;;
428612;6040;654822;Genesis;13;10;NF>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
428612;6040;654823;Genesis;13;10;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428627;6126;-1;Genesis;13;14;NF>;qal;F> ;F> N> <JNJK ;;;;;;;;;;;
428627;6126;654872;Genesis;13;14;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
428627;6126;654873;Genesis;13;14;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428627;6126;654874;Genesis;13;14;NF>;qal;;<JNJK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428949;7819;-1;Genesis;18;2;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
428949;7819;655854;Genesis;18;2;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428949;7819;655855;Genesis;18;2;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
428949;7819;655856;Genesis;18;2;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429053;8218;-1;Genesis;18;24;NF>;qal;TF> ;WL>&TF> LMQWM LM<N XMCJM HYDJQM ;;;;;;;;;;;
429053;8218;656141;Genesis;18;24;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429053;8218;656142;Genesis;18;24;NF>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429053;8218;656143;Genesis;18;24;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
429053;8218;656144;Genesis;18;24;NF>;qal;;LMQWM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
