cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427745;1030;-1;Genesis;2;19;BW>;hif;JB> ;WJB> >L&H>DM ;;;;;;;;;;;
427745;1030;651865;Genesis;2;19;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427745;1030;651866;Genesis;2;19;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
427745;1030;651867;Genesis;2;19;BW>;hif;;>L&H>DM ;phrase;;;PP;Cmpl;complement;NA;*;;;
427745;1030;427746;Genesis;2;19;BW>;hif;;LR>WT ;clause;InfC;Adju;;;NA;NA;;;;
427759;1112;-1;Genesis;2;22;BW>;hif;JB>H ;WJB>H >L&H>DM00 ;;;;;;;;;;;
427759;1112;651913;Genesis;2;22;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427759;1112;651914;Genesis;2;22;BW>;hif;;JB>H ;phrase;;;VP;PreO;core;regular;direct_object;;;
427759;1112;651915;Genesis;2;22;BW>;hif;;>L&H>DM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
427888;1710;-1;Genesis;4;3;BW>;hif;JB> ;WJB> QJN MPRJ H>DMH MNXH LJHWH00 ;;;;;;;;;;;
427888;1710;652291;Genesis;4;3;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427888;1710;652292;Genesis;4;3;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
427888;1710;652293;Genesis;4;3;BW>;hif;;QJN ;phrase;;;PrNP;Subj;core;NA;subject;;;
427888;1710;652294;Genesis;4;3;BW>;hif;;MPRJ H>DMH ;phrase;;;PP;Cmpl;complement;NA;*;;;
427888;1710;652295;Genesis;4;3;BW>;hif;;MNXH ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427888;1710;652296;Genesis;4;3;BW>;hif;;LJHWH00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427889;1721;-1;Genesis;4;4;BW>;hif;HBJ> ;WHBL HBJ> GM&HW> MBKRWT Y>NW WMXLBHN ;;;;;;;;;;;
427889;1721;652297;Genesis;4;4;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427889;1721;652298;Genesis;4;4;BW>;hif;;HBL GM&HW> ;phrase;;;PrNP;Subj;core;NA;subject;;;
427889;1721;652299;Genesis;4;4;BW>;hif;;HBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
427889;1721;652300;Genesis;4;4;BW>;hif;;MBKRWT Y>NW WMXLBHN ;phrase;;;PP;Cmpl;complement;NA;*;;;
428071;2676;-1;Genesis;6;4;BW>;qal;JB>W ;>CR JB>W BNJ H>LHJM >L&BNWT H>DM ;;;;;;;;;;;
428071;2676;652872;Genesis;6;4;BW>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428071;2676;652873;Genesis;6;4;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428071;2676;652874;Genesis;6;4;BW>;qal;;BNJ H>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
428071;2676;652875;Genesis;6;4;BW>;qal;;>L&BNWT H>DM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428098;2834;-1;Genesis;6;13;BW>;qal;B> ;QY KL&BFR B> LPNJ ;;;;;;;;;;;
428098;2834;652961;Genesis;6;13;BW>;qal;;QY KL&BFR ;phrase;;;NP;Subj;core;NA;subject;;;
428098;2834;652962;Genesis;6;13;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428098;2834;652963;Genesis;6;13;BW>;qal;;LPNJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428114;2916;-1;Genesis;6;17;BW>;hif;MBJ> ;HNNJ MBJ> >T&HMBWL MJM <L&H>RY ;;;;;;;;;;;
428114;2916;653011;Genesis;6;17;BW>;hif;;HNNJ ;phrase;;;InjP;IntS;core;NA;subject;;;
428114;2916;653012;Genesis;6;17;BW>;hif;;MBJ> ;phrase;;;VP;PreC;core;regular;NA;;;
428114;2916;653013;Genesis;6;17;BW>;hif;;>T&HMBWL MJM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428114;2916;653014;Genesis;6;17;BW>;hif;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428114;2916;428115;Genesis;6;17;BW>;hif;;LCXT KL&BFR MTXT HCMJM ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428120;2948;-1;Genesis;6;18;BW>;qal;B>T ;WB>T >L&HTBH >TH WBNJK W>CTK WNCJ&BNJK >TK00 ;;;;;;;;;;;
428120;2948;653029;Genesis;6;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428120;2948;653030;Genesis;6;18;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
428120;2948;653031;Genesis;6;18;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428120;2948;653032;Genesis;6;18;BW>;qal;;>TH WBNJK W>CTK WNCJ&BNJK >TK00 ;phrase;;;PPrP;Subj;core;NA;subject;;;
428122;2972;-1;Genesis;6;19;BW>;hif;TBJ> ;CNJM MKL TBJ> >L&HTBH ;;;;;;;;;;;
428122;2972;653035;Genesis;6;19;BW>;hif;;CNJM MKL ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428122;2972;653036;Genesis;6;19;BW>;hif;;TBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
428122;2972;653037;Genesis;6;19;BW>;hif;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428122;2972;428123;Genesis;6;19;BW>;hif;;LHXJT >TK ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428126;3004;-1;Genesis;6;20;BW>;qal;JB>W ;CNJM MKL JB>W >LJK ;;;;;;;;;;;
428126;3004;653043;Genesis;6;20;BW>;qal;;CNJM MKL ;phrase;;;NP;Subj;core;NA;subject;;;
428126;3004;653044;Genesis;6;20;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428126;3004;653045;Genesis;6;20;BW>;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428126;3004;428127;Genesis;6;20;BW>;qal;;LHXJWT00 ;clause;InfC;Adju;;;NA;NA;;;;
428136;3043;-1;Genesis;7;1;BW>;qal;B>&;B>&>TH WKL&BJTK >L&HTBH ;;;;;;;;;;;
428136;3043;653075;Genesis;7;1;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
428136;3043;653076;Genesis;7;1;BW>;qal;;>TH WKL&BJTK ;phrase;;;PPrP;Subj;core;NA;subject;;;
428136;3043;653077;Genesis;7;1;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428151;3156;-1;Genesis;7;7;BW>;qal;JB> ;WJB> NX WBNJW W>CTW WNCJ&BNJW >TW >L&HTBH MPNJ MJ HMBWL00 ;;;;;;;;;;;
428151;3156;653126;Genesis;7;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428151;3156;653127;Genesis;7;7;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428151;3156;653128;Genesis;7;7;BW>;qal;;NX WBNJW W>CTW WNCJ&BNJW >TW ;phrase;;;PrNP;Subj;core;NA;subject;;;
428151;3156;653129;Genesis;7;7;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428151;3156;653130;Genesis;7;7;BW>;qal;;MPNJ MJ HMBWL00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428152;3199;-1;Genesis;7;8;BW>;qal;B>W ;MN&HBHMH HVHWRH WMN&HBHMH WMN&H<WP WKL CNJM CNJM B>W >L&NX >L&HTBH ZKR WNQBH ;;;;;;;;;;;
428152;3199;653131;Genesis;7;8;BW>;qal;;MN&HBHMH HVHWRH WMN&HBHMH WMN&H<WP WKL ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428152;3199;653138;Genesis;7;8;BW>;qal;;CNJM CNJM ;phrase;;;NP;Subj;core;NA;subject;;;
